++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	9/5/2025 10:47:15 AM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			2.20E+09
found_stiff_rotat			6.40E+11
found_stiff_coupl			-2.93E+10
found_mass_trans			0
found_mass_rotat			0
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1027
growth_density			1325
water_level			0
seabed_level			-45.43

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.2
damping_tower			0.2
damping_aerodyn			0.2
design_life			36
N_ref			10000000
tech_availability			0.895
SN_slope			4
h_refwindspeed			auto 
h_hub			auto 
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			[[-]]
res_Nodes			{501.0}


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
517	0.0000E+0	7.6937E-2	-5.3610E-1	-3.0896E-1	-6.4749E-3	2.7600E-1	-2.1074E-1	-6.1505E-2	-3.3506E-1	-8.9009E-2	-1.6471E-1	
518	1.6000E+0	8.0544E-2	-5.5270E-1	-3.0646E-1	-3.2883E-2	3.0249E-1	-1.9362E-1	-1.0616E-1	-3.5246E-1	-3.9652E-2	-2.1554E-1	
519	2.0000E+0	8.1461E-2	-5.5684E-1	-3.0570E-1	-3.9637E-2	3.0885E-1	-1.8880E-1	-1.1723E-1	-3.5536E-1	-2.6973E-2	-2.2684E-1	
520	3.1000E+0	8.4012E-2	-5.6821E-1	-3.0336E-1	-5.8524E-2	3.2572E-1	-1.7414E-1	-1.4734E-1	-3.5866E-1	9.1378E-3	-2.5238E-1	
521	4.2000E+0	8.6606E-2	-5.7956E-1	-3.0065E-1	-7.7860E-2	3.4188E-1	-1.5789E-1	-1.7729E-1	-3.5793E-1	4.6322E-2	-2.7411E-1	
522	5.6000E+0	8.9970E-2	-5.9395E-1	-2.9667E-1	-1.0307E-1	3.6135E-1	-1.3501E-1	-2.1477E-1	-3.5090E-1	9.4370E-2	-2.9515E-1	
523	6.1000E+0	9.1189E-2	-5.9908E-1	-2.9508E-1	-1.1225E-1	3.6787E-1	-1.2605E-1	-2.2764E-1	-3.4535E-1	1.1134E-1	-2.9807E-1	
524	9.5000E+0	9.9721E-2	-6.3375E-1	-2.8225E-1	-1.7669E-1	4.0743E-1	-5.7622E-2	-3.1033E-1	-2.8568E-1	2.2339E-1	-2.9154E-1	
525	1.1000E+1	1.0362E-1	-6.4892E-1	-2.7542E-1	-2.0621E-1	4.2210E-1	-2.3431E-2	-3.4362E-1	-2.4750E-1	2.6967E-1	-2.7388E-1	
526	1.3500E+1	1.1032E-1	-6.7398E-1	-2.6246E-1	-2.5656E-1	4.4236E-1	3.7795E-2	-3.9266E-1	-1.7037E-1	3.3728E-1	-2.2593E-1	
527	1.4000E+1	1.1169E-1	-6.7896E-1	-2.5962E-1	-2.6681E-1	4.4577E-1	5.0699E-2	-4.0148E-1	-1.5287E-1	3.4931E-1	-2.1352E-1	
528	1.7500E+1	1.2155E-1	-7.1343E-1	-2.3755E-1	-3.3967E-1	4.6303E-1	1.4502E-1	-4.5087E-1	-1.6448E-2	4.1197E-1	-1.0535E-1	
529	1.9500E+1	1.2741E-1	-7.3279E-1	-2.2324E-1	-3.8193E-1	4.6769E-1	2.0104E-1	-4.6881E-1	6.9236E-2	4.2945E-1	-3.1467E-2	
530	2.0100E+1	1.2919E-1	-7.3854E-1	-2.1871E-1	-3.9466E-1	4.6834E-1	2.1800E-1	-4.7259E-1	9.5576E-2	4.3172E-1	-8.1859E-3	
531	2.0900E+1	1.3160E-1	-7.4618E-1	-2.1251E-1	-4.1164E-1	4.6862E-1	2.4060E-1	-4.7618E-1	1.3087E-1	4.3179E-1	2.3415E-2	
532	2.1080E+1	1.3214E-1	-7.4789E-1	-2.1108E-1	-4.1549E-1	4.6859E-1	2.4579E-1	-4.7682E-1	1.3916E-1	4.3146E-1	3.1014E-2	
533	2.1140E+1	1.3232E-1	-7.4846E-1	-2.1060E-1	-4.1677E-1	4.6856E-1	2.4752E-1	-4.7699E-1	1.4192E-1	4.3126E-1	3.3546E-2	
534	2.2120E+1	1.3532E-1	-7.5774E-1	-2.0260E-1	-4.3774E-1	4.6760E-1	2.7576E-1	-4.7859E-1	1.8706E-1	4.2581E-1	7.5181E-2	
535	2.5010E+1	1.4441E-1	-7.8461E-1	-1.7714E-1	-4.9948E-1	4.5838E-1	3.5818E-1	-4.6899E-1	3.1865E-1	3.8395E-1	1.9686E-1	
536	2.5050E+1	1.4454E-1	-7.8497E-1	-1.7677E-1	-5.0033E-1	4.5819E-1	3.5930E-1	-4.6872E-1	3.2044E-1	3.8314E-1	1.9850E-1	
537	2.6640E+1	1.4970E-1	-7.9942E-1	-1.6161E-1	-5.3412E-1	4.4919E-1	4.0367E-1	-4.5504E-1	3.9031E-1	3.4622E-1	2.6205E-1	
538	2.9120E+1	1.5805E-1	-8.2142E-1	-1.3576E-1	-5.8698E-1	4.2789E-1	4.7275E-1	-4.1801E-1	4.9917E-1	2.6124E-1	3.6046E-1	
539	2.9570E+1	1.5960E-1	-8.2532E-1	-1.3080E-1	-5.9646E-1	4.2310E-1	4.8479E-1	-4.0943E-1	5.1750E-1	2.4330E-1	3.7629E-1	
540	3.0900E+1	1.6428E-1	-8.3668E-1	-1.1565E-1	-6.2428E-1	4.0724E-1	5.1945E-1	-3.8064E-1	5.6903E-1	1.8563E-1	4.1925E-1	
541	3.2500E+1	1.7005E-1	-8.4999E-1	-9.6485E-2	-6.5715E-1	3.8498E-1	5.5873E-1	-3.3993E-1	6.2401E-1	1.0952E-1	4.6101E-1	
542	3.3230E+1	1.7273E-1	-8.5593E-1	-8.7410E-2	-6.7192E-1	3.7369E-1	5.7571E-1	-3.1922E-1	6.4638E-1	7.2630E-2	4.7623E-1	
543	3.5430E+1	1.8103E-1	-8.7331E-1	-5.8869E-2	-7.1539E-1	3.3555E-1	6.2270E-1	-2.4964E-1	7.0184E-1	-4.3696E-2	5.0571E-1	
544	3.7340E+1	1.8849E-1	-8.8775E-1	-3.2653E-2	-7.5174E-1	2.9754E-1	6.5801E-1	-1.8103E-1	7.3446E-1	-1.4899E-1	5.1033E-1	
545	3.8310E+1	1.9236E-1	-8.9483E-1	-1.8860E-2	-7.6960E-1	2.7661E-1	6.7369E-1	-1.4379E-1	7.4477E-1	-2.0234E-1	5.0455E-1	
546	3.8360E+1	1.9256E-1	-8.9519E-1	-1.8141E-2	-7.7051E-1	2.7551E-1	6.7445E-1	-1.4185E-1	7.4518E-1	-2.0504E-1	5.0411E-1	
547	3.8540E+1	1.9329E-1	-8.9649E-1	-1.5549E-2	-7.7376E-1	2.7152E-1	6.7715E-1	-1.3482E-1	7.4657E-1	-2.1476E-1	5.0242E-1	
548	3.8730E+1	1.9406E-1	-8.9785E-1	-1.2801E-2	-7.7718E-1	2.6726E-1	6.7990E-1	-1.2733E-1	7.4766E-1	-2.2488E-1	5.0005E-1	
549	3.8780E+1	1.9426E-1	-8.9820E-1	-1.2076E-2	-7.7808E-1	2.6613E-1	6.8061E-1	-1.2535E-1	7.4788E-1	-2.2751E-1	4.9933E-1	
550	4.0900E+1	2.0302E-1	-9.1288E-1	1.9640E-2	-8.1504E-1	2.1492E-1	7.0655E-1	-3.5829E-2	7.4570E-1	-3.4094E-1	4.5302E-1	
551	4.1560E+1	2.0581E-1	-9.1726E-1	2.9827E-2	-8.2604E-1	1.9797E-1	7.1282E-1	-6.8951E-3	7.4043E-1	-3.7458E-1	4.3339E-1	
552	4.4280E+1	2.1765E-1	-9.3427E-1	7.3490E-2	-8.6857E-1	1.2267E-1	7.2879E-1	1.1764E-1	6.9422E-1	-5.0315E-1	3.2575E-1	
553	4.5560E+1	2.2342E-1	-9.4166E-1	9.4889E-2	-8.8684E-1	8.4638E-2	7.3049E-1	1.7755E-1	6.5926E-1	-5.5485E-1	2.6281E-1	
554	4.7000E+1	2.3006E-1	-9.4949E-1	1.1956E-1	-9.0592E-1	4.0146E-2	7.2777E-1	2.4479E-1	6.1039E-1	-6.0431E-1	1.8487E-1	
555	4.9670E+1	2.4280E-1	-9.6258E-1	1.6689E-1	-9.3692E-1	-4.6686E-2	7.0939E-1	3.6707E-1	4.9432E-1	-6.6850E-1	2.5182E-2	
556	4.9720E+1	2.4304E-1	-9.6281E-1	1.6779E-1	-9.3744E-1	-4.8356E-2	7.0888E-1	3.6930E-1	4.9186E-1	-6.6932E-1	2.2090E-2	
557	5.0900E+1	2.4884E-1	-9.6798E-1	1.8921E-1	-9.4916E-1	-8.7790E-2	6.9532E-1	4.2003E-1	4.3261E-1	-6.8406E-1	-4.8896E-2	
558	5.2440E+1	2.5655E-1	-9.7420E-1	2.1758E-1	-9.6278E-1	-1.4014E-1	6.7302E-1	4.8333E-1	3.4870E-1	-6.9155E-1	-1.4126E-1	
559	5.3790E+1	2.6344E-1	-9.7917E-1	2.4281E-1	-9.7312E-1	-1.8665E-1	6.4926E-1	5.3552E-1	2.6997E-1	-6.8698E-1	-2.2013E-1	
560	5.5150E+1	2.7051E-1	-9.8370E-1	2.6851E-1	-9.8198E-1	-2.3390E-1	6.2145E-1	5.8443E-1	1.8672E-1	-6.7176E-1	-2.9583E-1	
561	5.7870E+1	2.8506E-1	-9.9121E-1	3.2088E-1	-9.9463E-1	-3.2964E-1	5.5323E-1	6.7003E-1	8.3331E-3	-6.0730E-1	-4.3328E-1	
562	5.7900E+1	2.8522E-1	-9.9129E-1	3.2146E-1	-9.9473E-1	-3.3070E-1	5.5239E-1	6.7086E-1	6.3160E-3	-6.0634E-1	-4.3463E-1	
563	6.0590E+1	3.0016E-1	-9.9650E-1	3.7410E-1	-9.9989E-1	-4.2488E-1	4.6916E-1	7.3345E-1	-1.7481E-1	-4.9968E-1	-5.3547E-1	
564	6.0900E+1	3.0192E-1	-9.9696E-1	3.8020E-1	-1.0000E+0	-4.3561E-1	4.5865E-1	7.3907E-1	-1.9547E-1	-4.8495E-1	-5.4429E-1	
565	6.2010E+1	3.0827E-1	-9.9834E-1	4.0208E-1	-9.9959E-1	-4.7375E-1	4.1953E-1	7.5635E-1	-2.6859E-1	-4.2848E-1	-5.7065E-1	
566	6.3310E+1	3.1582E-1	-9.9946E-1	4.2776E-1	-9.9746E-1	-5.1771E-1	3.7094E-1	7.7072E-1	-3.5178E-1	-3.5550E-1	-5.9058E-1	
567	6.6030E+1	3.3203E-1	-1.0000E+0	4.8155E-1	-9.8709E-1	-6.0659E-1	2.6006E-1	7.7906E-1	-5.1371E-1	-1.8200E-1	-5.9152E-1	
568	6.6080E+1	3.3233E-1	-9.9999E-1	4.8253E-1	-9.8682E-1	-6.0816E-1	2.5795E-1	7.7891E-1	-5.1638E-1	-1.7873E-1	-5.9098E-1	
569	6.6260E+1	3.3342E-1	-9.9993E-1	4.8607E-1	-9.8585E-1	-6.1378E-1	2.5033E-1	7.7832E-1	-5.2592E-1	-1.6691E-1	-5.8891E-1	
570	6.6450E+1	3.3458E-1	-9.9986E-1	4.8979E-1	-9.8478E-1	-6.1967E-1	2.4223E-1	7.7741E-1	-5.3569E-1	-1.5428E-1	-5.8594E-1	
571	6.6490E+1	3.3482E-1	-9.9985E-1	4.9058E-1	-9.8455E-1	-6.2090E-1	2.4051E-1	7.7718E-1	-5.3771E-1	-1.5159E-1	-5.8520E-1	
572	6.9230E+1	3.5176E-1	-9.9753E-1	5.4422E-1	-9.6467E-1	-7.0266E-1	1.1761E-1	7.4592E-1	-6.6359E-1	4.2079E-2	-5.0517E-1	
573	7.0900E+1	3.6234E-1	-9.9492E-1	5.7657E-1	-9.4880E-1	-7.4904E-1	3.9284E-2	7.1240E-1	-7.2463E-1	1.6190E-1	-4.3174E-1	
574	7.1950E+1	3.6909E-1	-9.9281E-1	5.9673E-1	-9.3738E-1	-7.7669E-1	-1.0938E-2	6.8585E-1	-7.5616E-1	2.3621E-1	-3.7716E-1	
575	7.4670E+1	3.8694E-1	-9.8551E-1	6.4818E-1	-9.0237E-1	-8.4230E-1	-1.4399E-1	5.9693E-1	-8.1086E-1	4.2133E-1	-2.0772E-1	
576	7.7400E+1	4.0538E-1	-9.7547E-1	6.9821E-1	-8.5962E-1	-8.9804E-1	-2.7830E-1	4.8139E-1	-8.2264E-1	5.8204E-1	-1.2590E-2	
577	7.8450E+1	4.1262E-1	-9.7088E-1	7.1694E-1	-8.4122E-1	-9.1656E-1	-3.2948E-1	4.3073E-1	-8.1533E-1	6.3459E-1	6.5510E-2	
578	8.0120E+1	4.2428E-1	-9.6272E-1	7.4603E-1	-8.0977E-1	-9.4245E-1	-4.0967E-1	3.4386E-1	-7.9001E-1	7.0532E-1	1.8954E-1	
579	8.0900E+1	4.2980E-1	-9.5854E-1	7.5932E-1	-7.9417E-1	-9.5301E-1	-4.4652E-1	3.0074E-1	-7.7240E-1	7.3261E-1	2.4683E-1	
580	8.2560E+1	4.4168E-1	-9.4885E-1	7.8686E-1	-7.5910E-1	-9.7201E-1	-5.2300E-1	2.0453E-1	-7.2287E-1	7.7677E-1	3.6383E-1	
581	8.2840E+1	4.4370E-1	-9.4711E-1	7.9140E-1	-7.5294E-1	-9.7474E-1	-5.3559E-1	1.8778E-1	-7.1295E-1	7.8228E-1	3.8268E-1	
582	8.5560E+1	4.6363E-1	-9.2861E-1	8.3379E-1	-6.8981E-1	-9.9413E-1	-6.5225E-1	1.9807E-2	-5.9537E-1	8.0535E-1	5.4604E-1	
583	8.6670E+1	4.7190E-1	-9.2021E-1	8.5017E-1	-6.6228E-1	-9.9823E-1	-6.9681E-1	-5.1487E-2	-5.3619E-1	7.9857E-1	6.0178E-1	
584	8.8280E+1	4.8407E-1	-9.0712E-1	8.7282E-1	-6.2067E-1	-1.0000E+0	-7.5733E-1	-1.5595E-1	-4.4036E-1	7.7129E-1	6.6711E-1	
585	9.0900E+1	5.0425E-1	-8.8340E-1	9.0657E-1	-5.4890E-1	-9.9202E-1	-8.4407E-1	-3.2598E-1	-2.6191E-1	6.8303E-1	7.2915E-1	
586	9.1010E+1	5.0511E-1	-8.8234E-1	9.0790E-1	-5.4579E-1	-9.9139E-1	-8.4735E-1	-3.3303E-1	-2.5393E-1	6.7819E-1	7.3043E-1	
587	9.3730E+1	5.2660E-1	-8.5437E-1	9.3816E-1	-4.6666E-1	-9.6818E-1	-9.1853E-1	-5.0224E-1	-4.7759E-2	5.3168E-1	7.2589E-1	
588	9.4890E+1	5.3592E-1	-8.4143E-1	9.4952E-1	-4.3171E-1	-9.5384E-1	-9.4274E-1	-5.7075E-1	4.4176E-2	4.5456E-1	7.0263E-1	
589	9.6450E+1	5.4860E-1	-8.2304E-1	9.6317E-1	-3.8382E-1	-9.3039E-1	-9.6893E-1	-6.5772E-1	1.6888E-1	3.3951E-1	6.5125E-1	
590	9.9000E+1	5.6972E-1	-7.9039E-1	9.8114E-1	-3.0350E-1	-8.8141E-1	-9.9477E-1	-7.8480E-1	3.7218E-1	1.2612E-1	5.1748E-1	
591	9.9170E+1	5.7115E-1	-7.8809E-1	9.8213E-1	-2.9809E-1	-8.7769E-1	-9.9570E-1	-7.9242E-1	3.8537E-1	1.1117E-1	5.0657E-1	
592	1.0090E+2	5.8574E-1	-7.6405E-1	9.9069E-1	-2.4321E-1	-8.3757E-1	-1.0000E+0	-8.6250E-1	5.1264E-1	-3.9314E-2	3.8760E-1	
593	1.0190E+2	5.9426E-1	-7.4955E-1	9.9447E-1	-2.1140E-1	-8.1220E-1	-9.9819E-1	-8.9756E-1	5.8223E-1	-1.2738E-1	3.1028E-1	
594	1.0194E+2	5.9460E-1	-7.4896E-1	9.9460E-1	-2.1012E-1	-8.1115E-1	-9.9805E-1	-8.9889E-1	5.8498E-1	-1.3095E-1	3.0702E-1	
595	1.0210E+2	5.9597E-1	-7.4660E-1	9.9512E-1	-2.0502E-1	-8.0691E-1	-9.9744E-1	-9.0413E-1	5.9589E-1	-1.4522E-1	2.9393E-1	
596	1.0226E+2	5.9734E-1	-7.4422E-1	9.9561E-1	-1.9991E-1	-8.0260E-1	-9.9665E-1	-9.0907E-1	6.0648E-1	-1.5939E-1	2.8043E-1	
597	1.0230E+2	5.9768E-1	-7.4362E-1	9.9573E-1	-1.9863E-1	-8.0152E-1	-9.9642E-1	-9.1026E-1	6.0908E-1	-1.6291E-1	2.7699E-1	
598	1.0523E+2	6.2311E-1	-6.9773E-1	1.0000E+0	-1.0520E-1	-7.1446E-1	-9.6454E-1	-9.7629E-1	7.8108E-1	-4.1817E-1	2.4120E-3	
599	1.0722E+2	6.4070E-1	-6.6416E-1	9.9767E-1	-4.2997E-2	-6.4869E-1	-9.2702E-1	-9.9701E-1	8.7259E-1	-5.7727E-1	-1.9358E-1	
600	1.0816E+2	6.4909E-1	-6.4764E-1	9.9505E-1	-1.4169E-2	-6.1609E-1	-9.0517E-1	-1.0000E+0	9.0785E-1	-6.4625E-1	-2.8541E-1	
601	1.1090E+2	6.7385E-1	-5.9703E-1	9.8164E-1	6.7211E-2	-5.1625E-1	-8.2714E-1	-9.8374E-1	9.7939E-1	-8.1933E-1	-5.4114E-1	
602	1.1109E+2	6.7559E-1	-5.9338E-1	9.8038E-1	7.2667E-2	-5.0912E-1	-8.2101E-1	-9.8127E-1	9.8253E-1	-8.2947E-1	-5.5762E-1	
603	1.1402E+2	7.0259E-1	-5.3494E-1	9.5518E-1	1.5308E-1	-3.9687E-1	-7.1560E-1	-9.2136E-1	1.0000E+0	-9.5110E-1	-7.8355E-1	
604	1.1545E+2	7.1594E-1	-5.0488E-1	9.3883E-1	1.8930E-1	-3.4124E-1	-6.5776E-1	-8.7815E-1	9.8729E-1	-9.8457E-1	-8.6912E-1	
605	1.1695E+2	7.3007E-1	-4.7227E-1	9.1867E-1	2.2465E-1	-2.8317E-1	-5.9376E-1	-8.2416E-1	9.5944E-1	-1.0000E+0	-9.3710E-1	
606	1.1988E+2	7.5799E-1	-4.0549E-1	8.7025E-1	2.8478E-1	-1.7278E-1	-4.6237E-1	-6.9739E-1	8.6596E-1	-9.7273E-1	-1.0000E+0	
607	1.2090E+2	7.6780E-1	-3.8131E-1	8.5054E-1	3.0263E-1	-1.3592E-1	-4.1564E-1	-6.4791E-1	8.2244E-1	-9.4570E-1	-9.9867E-1	
608	1.2281E+2	7.8630E-1	-3.3477E-1	8.0962E-1	3.3134E-1	-7.0081E-2	-3.2841E-1	-5.5029E-1	7.2873E-1	-8.7370E-1	-9.6574E-1	
609	1.2367E+2	7.9468E-1	-3.1329E-1	7.8946E-1	3.4213E-1	-4.2052E-2	-2.8972E-1	-5.0492E-1	6.8223E-1	-8.3314E-1	-9.3868E-1	
610	1.2574E+2	8.1496E-1	-2.6029E-1	7.3652E-1	3.6226E-1	2.0428E-2	-1.9956E-1	-3.9439E-1	5.6235E-1	-7.1811E-1	-8.4530E-1	
611	1.2849E+2	8.4214E-1	-1.8713E-1	6.5638E-1	3.7524E-1	9.0295E-2	-9.0250E-2	-2.5100E-1	3.9456E-1	-5.3830E-1	-6.7123E-1	
612	1.3090E+2	8.6615E-1	-1.2055E-1	5.7681E-1	3.7252E-1	1.3654E-1	-9.0359E-3	-1.3639E-1	2.5088E-1	-3.7051E-1	-4.8961E-1	
613	1.3124E+2	8.6956E-1	-1.1097E-1	5.6488E-1	3.7101E-1	1.4179E-1	1.0514E-3	-1.2151E-1	2.3154E-1	-3.4700E-1	-4.6296E-1	
614	1.3308E+2	8.8801E-1	-5.8417E-2	4.9725E-1	3.5777E-1	1.6417E-1	4.8790E-2	-4.8143E-2	1.3335E-1	-2.2401E-1	-3.1889E-1	
615	1.3347E+2	8.9193E-1	-4.7118E-2	4.8225E-1	3.5384E-1	1.6754E-1	5.7304E-2	-3.4348E-2	1.1426E-1	-1.9931E-1	-2.8900E-1	
616	1.3491E+2	9.0639E-1	-5.3095E-3	4.2564E-1	3.3583E-1	1.7398E-1	7.9243E-2	2.2392E-3	6.3749E-2	-1.3441E-1	-2.1064E-1	
617	1.3530E+2	9.1031E-1	6.0639E-3	4.1007E-1	3.3054E-1	1.7518E-1	8.4522E-2	1.1421E-2	5.0700E-2	-1.1704E-1	-1.8873E-1	
618	1.3600E+2	9.1734E-1	2.6530E-2	3.8191E-1	3.2061E-1	1.7678E-1	9.3295E-2	2.7050E-2	2.8236E-2	-8.6843E-2	-1.5024E-1	
619	1.3639E+2	9.2126E-1	3.7961E-2	3.6608E-1	3.1484E-1	1.7736E-1	9.7784E-2	3.5268E-2	1.6279E-2	-7.0608E-2	-1.2935E-1	
620	1.3658E+2	9.2318E-1	4.3537E-2	3.5834E-1	3.1196E-1	1.7756E-1	9.9864E-2	3.9139E-2	1.0607E-2	-6.2864E-2	-1.1933E-1	
621	1.3697E+2	9.2710E-1	5.4999E-2	3.4238E-1	3.0593E-1	1.7780E-1	1.0391E-1	4.6807E-2	-7.0551E-4	-4.7333E-2	-9.9140E-2	
622	1.3823E+2	9.3979E-1	9.2264E-2	2.8992E-1	2.8513E-1	1.7720E-1	1.1573E-1	7.0829E-2	-3.7612E-2	5.3004E-3	-2.8183E-2	
623	1.3862E+2	9.4372E-1	1.0386E-1	2.7338E-1	2.7811E-1	1.7622E-1	1.1834E-1	7.6920E-2	-4.7387E-2	1.9650E-2	-8.3856E-3	
624	1.4027E+2	9.6038E-1	1.5340E-1	2.0133E-1	2.4468E-1	1.6726E-1	1.2330E-1	9.5257E-2	-8.0244E-2	7.1301E-2	6.6582E-2	
625	1.4032E+2	9.6089E-1	1.5491E-1	1.9909E-1	2.4355E-1	1.6682E-1	1.2321E-1	9.5473E-2	-8.0781E-2	7.2257E-2	6.8067E-2	
626	1.4050E+2	9.6271E-1	1.6035E-1	1.9101E-1	2.3944E-1	1.6516E-1	1.2279E-1	9.6123E-2	-8.2546E-2	7.5480E-2	7.3145E-2	
627	1.4420E+2	1.0000E+0	2.7194E-1	2.4290E-2	1.5073E-1	1.2174E-1	9.6887E-2	7.9340E-2	-7.0232E-2	6.5761E-2	6.4872E-2	

--------------------
Result modalvalues
--------------------
mode	frequency	gen. mass	gen. stiffness	
1	0.1455	1086654	907834	
2	0.6063	1739786	25248741	
3	1.1711	1268204	68669647	
4	2.3353	776416	167160327	
5	4.0562	611084	396919153	
6	6.2797	480870	748630281	
7	9.2785	413238	1404466001	
8	12.6142	586524	3684381863	
9	16.3899	344248	3650758262	
10	20.1744	335272	5387119729	

--------------------
Result FE Inclination
--------------------
Elevation	Deflection_static	Deflection_1st_order	Deflection_2nd_order	Rotation	ShearForce	BendingMoment	ActingMass	
0.0000E+0	0.0000E+0	2.3901E-3	2.4007E-3	1.8026E-4	6.2324E-6	-4.5024E+7	1.3726E+5	
1.6300E+0	2.8000E-2	2.6912E-3	2.7031E-3	1.9083E-4	6.2436E-6	-4.2439E+7	1.6362E+5	
1.9300E+0	3.4000E-2	2.7485E-3	2.7606E-3	1.9250E-4	5.9158E-6	-4.1938E+7	3.0903E+5	
5.2300E+0	9.1000E-2	3.4110E-3	3.4259E-3	2.1071E-4	5.7127E-6	-3.7349E+7	4.0143E+5	
6.5300E+0	1.1400E-1	3.6884E-3	3.7044E-3	2.1771E-4	5.9213E-6	-3.5587E+7	2.9942E+5	
8.6300E+0	1.5100E-1	4.1553E-3	4.1729E-3	2.2847E-4	5.9437E-6	-3.2863E+7	4.6574E+5	
1.1930E+1	2.0800E-1	4.9325E-3	4.9526E-3	2.4409E-4	5.8692E-6	-2.8925E+7	6.1631E+5	
1.5830E+1	2.7600E-1	5.9154E-3	5.9380E-3	2.6123E-4	5.7910E-6	-2.4641E+7	6.4698E+5	
1.9730E+1	3.4400E-1	6.9637E-3	6.9883E-3	2.7740E-4	5.8152E-6	-2.0790E+7	6.1104E+5	
2.3630E+1	4.1200E-1	8.0740E-3	8.0999E-3	2.9262E-4	6.0517E-6	-1.7351E+7	5.7071E+5	
2.7530E+1	4.8100E-1	9.2428E-3	9.2688E-3	3.0685E-4	6.1523E-6	-1.4252E+7	5.3270E+5	
3.1430E+1	5.4900E-1	1.0465E-2	1.0490E-2	3.1947E-4	5.7928E-6	-1.1556E+7	4.9900E+5	
3.5330E+1	6.1700E-1	1.1734E-2	1.1756E-2	3.2989E-4	5.8636E-6	-9.1978E+6	3.2049E+5	
3.6530E+1	6.3800E-1	1.2133E-2	1.2154E-2	3.3287E-4	6.0722E-6	-8.5365E+6	2.2720E+5	
3.9230E+1	6.8500E-1	1.3044E-2	1.3062E-2	3.3940E-4	6.0033E-6	-7.1627E+6	3.5764E+5	
4.3130E+1	7.5300E-1	1.4391E-2	1.4402E-2	3.4784E-4	6.1356E-6	-5.4176E+6	3.4086E+5	
4.5430E+1	7.9300E-1	1.5201E-2	1.5206E-2	3.5157E-4	6.4932E-6	-4.5271E+6	1.4462E+5	
4.7030E+1	8.2100E-1	1.5769E-2	1.5770E-2	3.5374E-4	6.9886E-6	-3.9442E+6	1.6597E+4	
4.7430E+1	8.2800E-1	1.5912E-2	1.5912E-2	3.5418E-4	6.6794E-6	-3.7996E+6	9.1693E+4	
4.8530E+1	8.4700E-1	1.6305E-2	1.6302E-2	3.5534E-4	6.7726E-6	-3.4245E+6	1.6350E+4	
4.9630E+1	8.6600E-1	1.6700E-2	1.6694E-2	3.5638E-4	6.7465E-6	-3.0525E+6	2.7781E+4	
5.1030E+1	8.9100E-1	1.7205E-2	1.7193E-2	3.5757E-4	7.3686E-6	-2.5703E+6	1.3439E+5	
5.1530E+1	8.9900E-1	1.7385E-2	1.7372E-2	3.5796E-4	6.7502E-6	-2.4264E+6	2.7172E+4	
5.4930E+1	9.5900E-1	1.8620E-2	1.8593E-2	3.6042E-4	7.2867E-6	-1.3657E+6	3.9364E+4	
5.6430E+1	9.8500E-1	1.9168E-2	1.9135E-2	3.6108E-4	6.9886E-6	-9.1605E+5	3.2618E+4	
5.8930E+1	1.0290E+0	2.0083E-2	2.0038E-2	3.6182E-4	6.8080E-6	-1.6971E+5	2.1769E+4	
5.9430E+1	1.0370E+0	2.0267E-2	2.0219E-2	3.6185E-4	7.1693E-6	-3.5477E+4	3.0908E+4	
6.2930E+1	1.0980E+0	2.1553E-2	2.1486E-2	3.6189E-4	7.5027E-6	9.6732E+5	3.8562E+4	
6.4930E+1	1.1330E+0	2.2289E-2	2.2209E-2	3.6122E-4	7.4133E-6	1.5291E+6	2.7804E+4	
6.5530E+1	1.1440E+0	2.2509E-2	2.2425E-2	3.6090E-4	7.3463E-6	1.7025E+6	2.9407E+4	
