++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	9/12/2025 11:41:30 AM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			2200000000
found_stiff_rotat			640000000000
found_stiff_coupl			-29300000000
found_mass_trans			0
found_mass_rotat			0
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1027
growth_density			1325
water_level			0
seabed_level			-45.43

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.0075
damping_tower			0.0064
damping_aerodyn			0.01
design_life			36
N_ref			10000000
tech_availability			0.895
SN_slope			4
h_refwindspeed			164.6
h_hub			164.6
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			-
res_Nodes			table


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
545	3.8930E+1	2.1494E-1	-8.8461E-1	1.6341E-1	-6.8297E-1	5.0687E-1	4.1858E-1	-3.6131E-1	-3.1532E-1	-3.0771E-1	-3.0192E-1	
546	4.1540E+1	2.2561E-1	-9.0232E-1	1.2588E-1	-7.3406E-1	4.6896E-1	4.8468E-1	-2.9414E-1	-4.0980E-1	-2.0756E-1	-3.7646E-1	
547	4.4150E+1	2.3655E-1	-9.1877E-1	8.6426E-2	-7.8191E-1	4.2262E-1	5.4338E-1	-2.1365E-1	-4.9113E-1	-8.7491E-2	-4.2887E-1	
548	4.5400E+1	2.4189E-1	-9.2615E-1	6.6882E-2	-8.0345E-1	3.9754E-1	5.6814E-1	-1.7122E-1	-5.2355E-1	-2.5517E-2	-4.4402E-1	
549	4.6750E+1	2.4774E-1	-9.3374E-1	4.5340E-2	-8.2559E-1	3.6845E-1	5.9205E-1	-1.2311E-1	-5.5262E-1	4.3035E-2	-4.5169E-1	
550	4.9360E+1	2.5926E-1	-9.4728E-1	2.4810E-3	-8.6499E-1	3.0668E-1	6.2970E-1	-2.4739E-2	-5.9130E-1	1.7700E-1	-4.4260E-1	
551	5.1970E+1	2.7106E-1	-9.5928E-1	-4.1818E-2	-8.9960E-1	2.3826E-1	6.5517E-1	7.8072E-2	-6.0493E-1	3.0607E-1	-4.0184E-1	
552	5.3380E+1	2.7754E-1	-9.6513E-1	-6.6113E-2	-9.1619E-1	1.9956E-1	6.6356E-1	1.3247E-1	-6.0154E-1	3.6742E-1	-3.6905E-1	
553	5.4500E+1	2.8273E-1	-9.6950E-1	-8.5599E-2	-9.2846E-1	1.6791E-1	6.6784E-1	1.7552E-1	-5.9376E-1	4.1279E-1	-3.3736E-1	
554	5.4640E+1	2.8338E-1	-9.7003E-1	-8.8046E-2	-9.2993E-1	1.6391E-1	6.6823E-1	1.8088E-1	-5.9250E-1	4.1825E-1	-3.3310E-1	
555	5.4780E+1	2.8403E-1	-9.7056E-1	-9.0495E-2	-9.3139E-1	1.5988E-1	6.6856E-1	1.8622E-1	-5.9105E-1	4.2354E-1	-3.2862E-1	
556	5.4920E+1	2.8469E-1	-9.7108E-1	-9.2946E-2	-9.3284E-1	1.5585E-1	6.6886E-1	1.9155E-1	-5.8954E-1	4.2877E-1	-3.2407E-1	
557	5.5060E+1	2.8534E-1	-9.7160E-1	-9.5399E-2	-9.3427E-1	1.5180E-1	6.6909E-1	1.9686E-1	-5.8784E-1	4.3382E-1	-3.1931E-1	
558	5.7740E+1	2.9797E-1	-9.8078E-1	-1.4277E-1	-9.5919E-1	7.2421E-2	6.6741E-1	2.9682E-1	-5.4353E-1	5.2003E-1	-2.1734E-1	
559	6.0500E+1	3.1125E-1	-9.8864E-1	-1.9256E-1	-9.7950E-1	-1.4010E-2	6.5205E-1	3.9702E-1	-4.7091E-1	5.8666E-1	-8.7420E-2	
560	6.3260E+1	3.2484E-1	-9.9455E-1	-2.4320E-1	-9.9329E-1	-1.0421E-1	6.2114E-1	4.8945E-1	-3.7159E-1	6.2228E-1	5.8409E-2	
561	6.6020E+1	3.3874E-1	-9.9835E-1	-2.9431E-1	-1.0000E+0	-1.9637E-1	5.7482E-1	5.6898E-1	-2.5127E-1	6.2226E-1	2.0502E-1	
562	6.8780E+1	3.5295E-1	-1.0000E+0	-3.4566E-1	-9.9950E-1	-2.8915E-1	5.1387E-1	6.3269E-1	-1.1551E-1	5.8607E-1	3.4109E-1	
563	7.1540E+1	3.6746E-1	-9.9943E-1	-3.9697E-1	-9.9160E-1	-3.8113E-1	4.3899E-1	6.7713E-1	2.9783E-2	5.1247E-1	4.5358E-1	
564	7.4300E+1	3.8228E-1	-9.9660E-1	-4.4797E-1	-9.7633E-1	-4.7103E-1	3.5188E-1	7.0114E-1	1.7746E-1	4.0759E-1	5.3547E-1	
565	7.7060E+1	3.9740E-1	-9.9147E-1	-4.9839E-1	-9.5369E-1	-5.5750E-1	2.5414E-1	7.0329E-1	3.2047E-1	2.7681E-1	5.7944E-1	
566	7.9820E+1	4.1282E-1	-9.8399E-1	-5.4795E-1	-9.2375E-1	-6.3920E-1	1.4761E-1	6.8265E-1	4.5176E-1	1.2700E-1	5.8052E-1	
567	8.1380E+1	4.2164E-1	-9.7879E-1	-5.7537E-1	-9.0398E-1	-6.8236E-1	8.5571E-2	6.6156E-1	5.1581E-1	4.0914E-2	5.6199E-1	
568	8.2570E+1	4.2843E-1	-9.7439E-1	-5.9605E-1	-8.8763E-1	-7.1399E-1	3.7267E-2	6.4099E-1	5.6006E-1	-2.5848E-2	5.3810E-1	
569	8.2780E+1	4.2963E-1	-9.7358E-1	-5.9968E-1	-8.8463E-1	-7.1946E-1	2.8670E-2	6.3700E-1	5.6747E-1	-3.7669E-2	5.3315E-1	
570	8.2990E+1	4.3083E-1	-9.7276E-1	-6.0329E-1	-8.8159E-1	-7.2486E-1	2.0051E-2	6.3275E-1	5.7449E-1	-4.9466E-2	5.2740E-1	
571	8.5850E+1	4.4734E-1	-9.6040E-1	-6.5182E-1	-8.3698E-1	-7.9467E-1	-9.8836E-2	5.6455E-1	6.5720E-1	-2.0874E-1	4.2892E-1	
572	8.8710E+1	4.6413E-1	-9.4566E-1	-6.9891E-1	-7.8542E-1	-8.5704E-1	-2.2188E-1	4.7364E-1	7.1344E-1	-3.6724E-1	2.8646E-1	
573	9.1580E+1	4.8127E-1	-9.2818E-1	-7.4398E-1	-7.2671E-1	-9.0953E-1	-3.4500E-1	3.6216E-1	7.3529E-1	-5.0840E-1	1.1377E-1	
574	9.4440E+1	4.9865E-1	-9.0801E-1	-7.8634E-1	-6.6169E-1	-9.5070E-1	-4.6430E-1	2.3435E-1	7.2046E-1	-6.2109E-1	-7.3530E-2	
575	9.7310E+1	5.1639E-1	-8.8500E-1	-8.2594E-1	-5.9042E-1	-9.8008E-1	-5.7787E-1	9.3223E-2	6.6873E-1	-6.9831E-1	-2.6181E-1	
576	9.8740E+1	5.2533E-1	-8.7250E-1	-8.4450E-1	-5.5282E-1	-9.9005E-1	-6.3136E-1	1.9363E-2	6.2951E-1	-7.2144E-1	-3.5110E-1	
577	1.0017E+2	5.3434E-1	-8.5929E-1	-8.6218E-1	-5.1392E-1	-9.9661E-1	-6.8194E-1	-5.5929E-2	5.8053E-1	-7.3105E-1	-4.3261E-1	
578	1.0304E+2	5.5264E-1	-8.3067E-1	-8.9497E-1	-4.3232E-1	-1.0000E+0	-7.7474E-1	-2.0949E-1	4.5841E-1	-7.1607E-1	-5.7288E-1	
579	1.0590E+2	5.7114E-1	-7.9933E-1	-9.2378E-1	-3.4693E-1	-9.9023E-1	-8.5371E-1	-3.6147E-1	3.0953E-1	-6.5542E-1	-6.7128E-1	
580	1.0877E+2	5.8997E-1	-7.6505E-1	-9.4847E-1	-2.5794E-1	-9.6720E-1	-9.1740E-1	-5.0798E-1	1.3908E-1	-5.5075E-1	-7.1890E-1	
581	1.1164E+2	6.0907E-1	-7.2792E-1	-9.6861E-1	-1.6648E-1	-9.3109E-1	-9.6375E-1	-6.4354E-1	-4.5120E-2	-4.0670E-1	-7.0902E-1	
582	1.1330E+2	6.2022E-1	-7.0522E-1	-9.7807E-1	-1.1314E-1	-9.0482E-1	-9.8220E-1	-7.1426E-1	-1.5258E-1	-3.1049E-1	-6.7688E-1	
583	1.1455E+2	6.2866E-1	-6.8756E-1	-9.8418E-1	-7.2788E-2	-8.8245E-1	-9.9184E-1	-7.6320E-1	-2.3325E-1	-2.3181E-1	-6.3799E-1	
584	1.1470E+2	6.2968E-1	-6.8541E-1	-9.8485E-1	-6.7940E-2	-8.7963E-1	-9.9278E-1	-7.6885E-1	-2.4289E-1	-2.2210E-1	-6.3265E-1	
585	1.1485E+2	6.3070E-1	-6.8326E-1	-9.8551E-1	-6.3091E-2	-8.7675E-1	-9.9359E-1	-7.7433E-1	-2.5246E-1	-2.1223E-1	-6.2672E-1	
586	1.1720E+2	6.4670E-1	-6.4855E-1	-9.9413E-1	1.2916E-2	-8.2795E-1	-1.0000E+0	-8.5335E-1	-4.0020E-1	-5.1391E-2	-5.1603E-1	
587	1.1950E+2	6.6253E-1	-6.1271E-1	-9.9911E-1	8.7712E-2	-7.7208E-1	-9.9302E-1	-9.1706E-1	-5.4208E-1	1.2079E-1	-3.6944E-1	
588	1.2181E+2	6.7859E-1	-5.7471E-1	-1.0000E+0	1.6185E-1	-7.0880E-1	-9.7227E-1	-9.6374E-1	-6.7281E-1	2.9613E-1	-1.9534E-1	
589	1.2411E+2	6.9474E-1	-5.3483E-1	-9.9651E-1	2.3398E-1	-6.3933E-1	-9.3810E-1	-9.9173E-1	-7.8698E-1	4.6616E-1	-3.4996E-3	
590	1.2641E+2	7.1105E-1	-4.9285E-1	-9.8830E-1	3.0379E-1	-5.6383E-1	-8.9038E-1	-1.0000E+0	-8.8146E-1	6.2567E-1	1.9928E-1	
591	1.2871E+2	7.2754E-1	-4.4869E-1	-9.7495E-1	3.7021E-1	-4.8343E-1	-8.2983E-1	-9.8772E-1	-9.5170E-1	7.6613E-1	4.0062E-1	
592	1.3101E+2	7.4418E-1	-4.0232E-1	-9.5607E-1	4.3227E-1	-3.9907E-1	-7.5661E-1	-9.5277E-1	-9.9062E-1	8.7572E-1	5.8521E-1	
593	1.3331E+2	7.6099E-1	-3.5365E-1	-9.3129E-1	4.8906E-1	-3.1193E-1	-6.7237E-1	-8.9727E-1	-1.0000E+0	9.5429E-1	7.4777E-1	
594	1.3562E+2	7.7803E-1	-3.0241E-1	-8.9998E-1	5.3942E-1	-2.2349E-1	-5.7884E-1	-8.2245E-1	-9.7865E-1	9.9679E-1	8.7705E-1	
595	1.3792E+2	7.9516E-1	-2.4902E-1	-8.6201E-1	5.8168E-1	-1.3630E-1	-4.7902E-1	-7.3107E-1	-9.2711E-1	1.0000E+0	9.6322E-1	
596	1.4022E+2	8.1245E-1	-1.9322E-1	-8.1682E-1	6.1471E-1	-5.1994E-2	-3.7516E-1	-6.2563E-1	-8.4691E-1	9.6294E-1	1.0000E+0	
597	1.4130E+2	8.2061E-1	-1.6625E-1	-7.9310E-1	6.2650E-1	-1.4588E-2	-3.2686E-1	-5.7372E-1	-8.0188E-1	9.3326E-1	9.9939E-1	
598	1.4256E+2	8.3017E-1	-1.3419E-1	-7.6349E-1	6.3745E-1	2.7514E-2	-2.7055E-1	-5.1064E-1	-7.4221E-1	8.8682E-1	9.8125E-1	
599	1.4270E+2	8.3123E-1	-1.3059E-1	-7.6007E-1	6.3847E-1	3.2075E-2	-2.6432E-1	-5.0349E-1	-7.3512E-1	8.8086E-1	9.7801E-1	
600	1.4285E+2	8.3237E-1	-1.2672E-1	-7.5637E-1	6.3951E-1	3.6933E-2	-2.5764E-1	-4.9577E-1	-7.2734E-1	8.7416E-1	9.7403E-1	
601	1.4544E+2	8.5215E-1	-5.8547E-2	-6.8781E-1	6.5004E-1	1.1558E-1	-1.4511E-1	-3.6076E-1	-5.8302E-1	7.3936E-1	8.7450E-1	
602	1.4562E+2	8.5353E-1	-5.3709E-2	-6.8270E-1	6.5024E-1	1.2069E-1	-1.3746E-1	-3.5122E-1	-5.7223E-1	7.2859E-1	8.6536E-1	
603	1.4770E+2	8.6953E-1	3.1317E-3	-6.2033E-1	6.4679E-1	1.7493E-1	-5.2721E-2	-2.4201E-1	-4.4263E-1	5.9196E-1	7.3671E-1	
604	1.4800E+2	8.7184E-1	1.1470E-2	-6.1081E-1	6.4539E-1	1.8198E-1	-4.1159E-2	-2.2664E-1	-4.2369E-1	5.7123E-1	7.1598E-1	
605	1.5056E+2	8.9169E-1	8.4461E-2	-5.2318E-1	6.2290E-1	2.3406E-1	5.1969E-2	-9.6125E-2	-2.5304E-1	3.7456E-1	5.0456E-1	
606	1.5166E+2	9.0025E-1	1.1658E-1	-4.8221E-1	6.0637E-1	2.4878E-1	8.3026E-2	-5.0037E-2	-1.8986E-1	2.9886E-1	4.1864E-1	
607	1.5180E+2	9.0135E-1	1.2070E-1	-4.7687E-1	6.0404E-1	2.5042E-1	8.6727E-2	-4.4423E-2	-1.8202E-1	2.8934E-1	4.0765E-1	
608	1.5265E+2	9.0797E-1	1.4583E-1	-4.4393E-1	5.8877E-1	2.5918E-1	1.0788E-1	-1.1679E-2	-1.3550E-1	2.3203E-1	3.4016E-1	
609	1.5350E+2	9.1461E-1	1.7119E-1	-4.1002E-1	5.7155E-1	2.6587E-1	1.2667E-1	1.8531E-2	-9.1423E-2	1.7670E-1	2.7354E-1	
610	1.5495E+2	9.2594E-1	2.1475E-1	-3.5041E-1	5.3784E-1	2.7146E-1	1.5083E-1	5.9529E-2	-3.0330E-2	9.9262E-2	1.7932E-1	
611	1.5530E+2	9.2868E-1	2.2534E-1	-3.3572E-1	5.2907E-1	2.7209E-1	1.5579E-1	6.8435E-2	-1.6626E-2	8.1502E-2	1.5710E-1	
612	1.5644E+2	9.3760E-1	2.5998E-1	-2.8710E-1	4.9881E-1	2.7213E-1	1.6951E-1	9.4512E-2	2.4712E-2	2.6939E-2	8.7395E-2	
613	1.5774E+2	9.4778E-1	2.9979E-1	-2.3018E-1	4.6112E-1	2.6839E-1	1.8042E-1	1.1846E-1	6.4832E-2	-2.7497E-2	1.5965E-2	
614	1.5859E+2	9.5445E-1	3.2599E-1	-1.9213E-1	4.3461E-1	2.6367E-1	1.8465E-1	1.3047E-1	8.6481E-2	-5.7806E-2	-2.4920E-2	
615	1.5894E+2	9.5719E-1	3.3682E-1	-1.7627E-1	4.2324E-1	2.6116E-1	1.8566E-1	1.3447E-1	9.4174E-2	-6.8854E-2	-4.0163E-2	
616	1.5966E+2	9.6284E-1	3.5917E-1	-1.4328E-1	3.9904E-1	2.5496E-1	1.8636E-1	1.4091E-1	1.0765E-1	-8.8784E-2	-6.8302E-2	
617	1.6064E+2	9.7053E-1	3.8973E-1	-9.7616E-2	3.6434E-1	2.4428E-1	1.8435E-1	1.4582E-1	1.2088E-1	-1.0969E-1	-9.9231E-2	
618	1.6077E+2	9.7155E-1	3.9380E-1	-9.1493E-2	3.5959E-1	2.4267E-1	1.8382E-1	1.4612E-1	1.2217E-1	-1.1190E-1	-1.0265E-1	
619	1.6090E+2	9.7257E-1	3.9787E-1	-8.5355E-2	3.5479E-1	2.4100E-1	1.8323E-1	1.4634E-1	1.2334E-1	-1.1394E-1	-1.0587E-1	
620	1.6440E+2	1.0000E+0	5.0695E-1	7.9796E-2	2.2242E-1	1.8762E-1	1.5142E-1	1.2533E-1	1.0858E-1	-1.0189E-1	-9.6002E-2	

--------------------
Result modalvalues
--------------------
mode	frequency	gen. mass	gen. stiffness	
1	0.1361	1280574	936259	
2	0.5857	2506942	33953137	
3	1.1509	2189001	114475823	
4	2.0323	1837758	299659127	
5	3.7337	1011169	556487194	
6	5.6933	1014885	1298701210	
7	8.207	643194	1710299375	
8	11.6235	658779	3513749869	
9	14.5165	793187	6598741950	
10	17.9825	417648	5331740981	

--------------------
Result FE Inclination
--------------------
Elevation	Deflection_static	Deflection_1st_order	Deflection_2nd_order	Rotation	ShearForce	BendingMoment	ActingMass	
0.0000E+0	0.0000E+0	3.2198E-3	3.3261E-3	2.4974E-4	-8.8070E-5	-6.2380E+7	2.8293E+5	
3.3000E+0	5.8000E-2	4.0671E-3	4.2013E-3	2.8070E-4	-8.7976E-5	-5.6952E+7	4.0253E+5	
4.6000E+0	8.0000E-2	4.4267E-3	4.5728E-3	2.9073E-4	-8.7854E-5	-5.5085E+7	3.0554E+5	
6.7000E+0	1.1700E-1	5.0338E-3	5.1997E-3	3.0640E-4	-8.7820E-5	-5.2057E+7	4.7746E+5	
1.0000E+1	1.7500E-1	6.0533E-3	6.2526E-3	3.3168E-4	-8.7634E-5	-4.7582E+7	6.2996E+5	
1.3900E+1	2.4300E-1	7.3605E-3	7.6023E-3	3.6048E-4	-8.7775E-5	-4.2756E+7	6.6103E+5	
1.7800E+1	3.1100E-1	8.7761E-3	9.0641E-3	3.8914E-4	-8.7678E-5	-3.8372E+7	6.2502E+5	
2.1700E+1	3.7900E-1	1.0299E-2	1.0637E-2	4.1723E-4	-8.7835E-5	-3.4408E+7	5.8546E+5	
2.5600E+1	4.4700E-1	1.1926E-2	1.2318E-2	4.4487E-4	-8.7831E-5	-3.0837E+7	5.4788E+5	
2.9500E+1	5.1500E-1	1.3656E-2	1.4105E-2	4.7163E-4	-8.7835E-5	-2.7636E+7	5.1268E+5	
3.3400E+1	5.8300E-1	1.5484E-2	1.5994E-2	4.9725E-4	-8.7325E-5	-2.4782E+7	3.2819E+5	
3.4600E+1	6.0400E-1	1.6066E-2	1.6596E-2	5.0537E-4	-8.7440E-5	-2.3969E+7	2.3338E+5	
3.7300E+1	6.5100E-1	1.7411E-2	1.7986E-2	5.2426E-4	-8.7339E-5	-2.2259E+7	3.7128E+5	
4.1200E+1	7.1900E-1	1.9437E-2	2.0082E-2	5.5074E-4	-8.7343E-5	-2.0038E+7	3.5532E+5	
4.3500E+1	7.5900E-1	2.0677E-2	2.1364E-2	5.6453E-4	-8.6907E-5	-1.8873E+7	1.5386E+5	
4.5100E+1	7.8700E-1	2.1557E-2	2.2275E-2	5.7356E-4	-8.7090E-5	-1.8101E+7	3.2045E+4	
4.6600E+1	8.1300E-1	2.2394E-2	2.3141E-2	5.8111E-4	-8.7596E-5	-1.7392E+7	2.8323E+4	
4.6950E+1	8.2000E-1	2.2591E-2	2.3345E-2	5.8280E-4	-8.5779E-5	-1.7204E+7	2.7353E+4	
4.9100E+1	8.5700E-1	2.3812E-2	2.4609E-2	5.9308E-4	-8.5879E-5	-1.6215E+7	4.4030E+4	
5.3000E+1	9.2500E-1	2.6082E-2	2.6959E-2	6.1200E-4	-8.5630E-5	-1.4428E+7	4.7064E+4	
5.4340E+1	9.4800E-1	2.6877E-2	2.7783E-2	6.1820E-4	-8.3845E-5	-1.3834E+7	2.5014E+4	
5.4500E+1	9.5100E-1	2.6973E-2	2.7882E-2	6.1891E-4	-8.3935E-5	-1.3757E+7	1.7175E+4	
5.7000E+1	9.9500E-1	2.8480E-2	2.9443E-2	6.2995E-4	-8.4233E-5	-1.2639E+7	2.1224E+4	
5.7500E+1	1.0040E+0	2.8785E-2	2.9758E-2	6.3213E-4	-8.5268E-5	-1.2413E+7	1.5431E+4	
5.8350E+1	1.0190E+0	2.9305E-2	3.0297E-2	6.3578E-4	-8.5015E-5	-1.2037E+7	2.8982E+4	
6.1000E+1	1.0650E+0	3.0945E-2	3.1997E-2	6.4682E-4	-8.4862E-5	-1.0898E+7	3.0037E+4	
6.3000E+1	1.1000E+0	3.2200E-2	3.3298E-2	6.5436E-4	-8.5004E-5	-1.0041E+7	2.4170E+4	
6.3600E+1	1.1100E+0	3.2580E-2	3.3691E-2	6.5644E-4	-8.5186E-5	-9.7985E+6	2.9407E+4	
6.4400E+1	1.1240E+0	3.3088E-2	3.4217E-2	6.5915E-4	-8.5548E-5	-9.4634E+6	3.5787E+4	
6.4520E+1	1.1270E+0	3.3164E-2	3.4296E-2	6.5940E-4	-8.2001E-5	-9.3935E+6	4.2160E+4	
6.4640E+1	1.1290E+0	3.3240E-2	3.4376E-2	6.5964E-4	-8.2970E-5	-9.3471E+6	1.1478E+4	
6.5890E+1	1.1580E+0	3.4037E-2	3.5202E-2	6.6213E-4	-8.3551E-5	-8.6850E+6	1.4577E+4	
6.6330E+1	1.1670E+0	3.4318E-2	3.5493E-2	6.6294E-4	-8.3014E-5	-8.4801E+6	2.9036E+4	
6.7800E+1	1.2000E+0	3.5260E-2	3.6470E-2	6.6560E-4	-8.2895E-5	-7.7404E+6	2.4811E+4	
6.8850E+1	1.2240E+0	3.5935E-2	3.7170E-2	6.6734E-4	-8.3044E-5	-7.2087E+6	2.2963E+4	
7.0430E+1	1.2600E+0	3.6954E-2	3.8226E-2	6.6976E-4	-8.3201E-5	-6.4193E+6	2.5622E+4	
7.1960E+1	1.2940E+0	3.7944E-2	3.9252E-2	6.7213E-4	-8.2590E-5	-5.6820E+6	2.9663E+4	
7.3360E+1	1.3250E+0	3.8852E-2	4.0195E-2	6.7405E-4	-8.1945E-5	-5.0189E+6	3.0228E+4	
7.6290E+1	1.3910E+0	4.0762E-2	4.2176E-2	6.7814E-4	-8.1282E-5	-3.6278E+6	3.5441E+4	
7.8280E+1	1.4360E+0	4.2065E-2	4.3527E-2	6.8024E-4	-8.1085E-5	-2.6954E+6	3.5252E+4	
7.8910E+1	1.4500E+0	4.2478E-2	4.3956E-2	6.8073E-4	-7.9211E-5	-2.4102E+6	6.9343E+3	
7.9210E+1	1.4570E+0	4.2675E-2	4.4160E-2	6.8094E-4	-8.2564E-5	-2.2682E+6	2.8083E+4	
7.9520E+1	1.4640E+0	4.2878E-2	4.4371E-2	6.8115E-4	-8.0217E-5	-2.1281E+6	3.6691E+4	
7.9720E+1	1.4680E+0	4.3009E-2	4.4508E-2	6.8127E-4	-7.7941E-5	-2.0493E+6	1.7730E+4	
8.2430E+1	1.5290E+0	4.4790E-2	4.6356E-2	6.8289E-4	-7.8097E-5	-8.6183E+5	3.2887E+4	
8.5040E+1	1.5880E+0	4.6508E-2	4.8139E-2	6.8367E-4	-7.7672E-5	2.6699E+5	3.0449E+4	
8.7650E+1	1.6460E+0	4.8226E-2	4.9923E-2	6.8339E-4	-7.7520E-5	1.3594E+6	2.1570E+4	
8.8900E+1	1.6740E+0	4.9048E-2	5.0777E-2	6.8271E-4	-7.7695E-5	1.8805E+6	1.9851E+4	
9.0250E+1	1.7050E+0	4.9934E-2	5.1698E-2	6.8168E-4	-7.7430E-5	2.4508E+6	1.7564E+4	
9.2860E+1	1.7630E+0	5.1643E-2	5.3474E-2	6.7904E-4	-7.7046E-5	3.5085E+6	2.4415E+4	
9.5470E+1	1.8220E+0	5.3342E-2	5.5241E-2	6.7521E-4	-7.6752E-5	4.5692E+6	2.2246E+4	
9.6880E+1	1.8540E+0	5.4256E-2	5.6192E-2	6.7303E-4	-7.7032E-5	5.1371E+6	2.4526E+4	
9.8000E+1	1.8790E+0	5.4979E-2	5.6944E-2	6.7108E-4	-7.2211E-5	5.5748E+6	7.1523E+3	
9.8140E+1	1.8820E+0	5.5070E-2	5.7038E-2	6.7082E-4	-6.9428E-5	5.6272E+6	2.1442E+4	
9.8280E+1	1.8850E+0	5.5160E-2	5.7132E-2	6.7055E-4	-6.5912E-5	5.6789E+6	1.4648E+3	
9.8420E+1	1.8880E+0	5.5250E-2	5.7226E-2	6.7029E-4	-6.9283E-5	5.7306E+6	2.1254E+4	
9.8560E+1	1.8910E+0	5.5340E-2	5.7320E-2	6.7001E-4	-6.9857E-5	5.7816E+6	1.4763E+4	
1.0124E+2	1.9510E+0	5.7059E-2	5.9109E-2	6.6480E-4	-6.9696E-5	6.7918E+6	2.8260E+4	
1.0400E+2	2.0130E+0	5.8811E-2	6.0933E-2	6.5697E-4	-7.0713E-5	7.8176E+6	2.6753E+4	
1.0676E+2	2.0750E+0	6.0538E-2	6.2732E-2	6.4676E-4	-6.9998E-5	8.8262E+6	2.4575E+4	
1.0952E+2	2.1370E+0	6.2234E-2	6.4501E-2	6.3500E-4	-7.0484E-5	9.8190E+6	2.3864E+4	
1.1228E+2	2.1990E+0	6.3896E-2	6.6235E-2	6.2166E-4	-6.9734E-5	1.0796E+7	3.2700E+4	
1.1504E+2	2.2610E+0	6.5519E-2	6.7930E-2	6.0663E-4	-5.8889E-5	1.1753E+7	2.2882E+4	
1.1780E+2	2.3230E+0	6.7099E-2	6.9581E-2	5.8994E-4	-5.8964E-5	1.2694E+7	2.2403E+4	
1.2056E+2	2.3850E+0	6.8630E-2	7.1184E-2	5.7151E-4	-5.8984E-5	1.3621E+7	2.1925E+4	
1.2332E+2	2.4470E+0	7.0109E-2	7.2733E-2	5.5131E-4	-5.8886E-5	1.4533E+7	1.8740E+4	
1.2488E+2	2.4820E+0	7.0921E-2	7.3586E-2	5.4117E-4	-5.8077E-5	1.5041E+7	2.1957E+4	
1.2607E+2	2.5090E+0	7.1530E-2	7.4225E-2	5.3316E-4	-5.7375E-5	1.5427E+7	6.0550E+3	
1.2628E+2	2.5140E+0	7.1637E-2	7.4337E-2	5.3171E-4	-5.1413E-5	1.5498E+7	2.4234E+4	
1.2649E+2	2.5180E+0	7.1743E-2	7.4448E-2	5.3025E-4	-4.9040E-5	1.5554E+7	1.2082E+4	
1.2935E+2	2.5830E+0	7.3159E-2	7.5936E-2	5.1041E-4	-4.8976E-5	1.6455E+7	2.2384E+4	
1.3221E+2	2.6470E+0	7.4509E-2	7.7358E-2	4.8356E-4	-4.8792E-5	1.7326E+7	2.1337E+4	
1.3508E+2	2.7110E+0	7.5783E-2	7.8702E-2	4.5367E-4	-4.9136E-5	1.8183E+7	2.0111E+4	
1.3794E+2	2.7760E+0	7.6966E-2	7.9954E-2	4.2162E-4	-4.9340E-5	1.9039E+7	1.9562E+4	
1.4081E+2	2.8400E+0	7.8058E-2	8.1115E-2	3.8707E-4	-4.9812E-5	1.9868E+7	1.5199E+4	
1.4224E+2	2.8720E+0	7.8565E-2	8.1655E-2	3.6863E-4	-4.9879E-5	2.0278E+7	2.0233E+4	
1.4367E+2	2.9040E+0	7.9046E-2	8.2169E-2	3.4981E-4	-5.0263E-5	2.0680E+7	1.1801E+4	
1.4654E+2	2.9690E+0	7.9927E-2	8.3116E-2	3.1024E-4	-5.0350E-5	2.1489E+7	1.6635E+4	
1.4940E+2	3.0330E+0	8.0691E-2	8.3943E-2	2.6810E-4	-4.9902E-5	2.2273E+7	1.7547E+4	
1.5227E+2	3.0970E+0	8.1334E-2	8.4648E-2	2.2300E-4	-5.0328E-5	2.3045E+7	1.7068E+4	
