++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	11/25/2025 3:22:47 PM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			1510000000
found_stiff_rotat			895000000000
found_stiff_coupl			-32100000000
found_mass_trans			0
found_mass_rotat			0
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1027
growth_density			1325
water_level			0
seabed_level			-42.7

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.0075
damping_tower			0.0064
damping_aerodyn			0.01
design_life			36
N_ref			10000000
tech_availability			0.895
SN_slope			5
h_refwindspeed			0
h_hub			0
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			-
res_Nodes			table


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
561	5.3930E+1	-3.2160E-1	9.9965E-1	4.3836E-1	1.0000E+0	5.3413E-1	-4.2697E-1	7.8907E-1	-3.4192E-1	-3.9273E-1	6.0160E-1	
562	5.5600E+1	-3.3234E-1	9.9823E-1	4.7301E-1	9.9890E-1	5.9141E-1	-3.5497E-1	8.0434E-1	-4.4726E-1	-2.9676E-1	6.1693E-1	
563	5.6650E+1	-3.3922E-1	9.9685E-1	4.9476E-1	9.9668E-1	6.2632E-1	-3.0711E-1	8.0705E-1	-5.0903E-1	-2.3047E-1	6.1408E-1	
564	5.9370E+1	-3.5744E-1	9.9147E-1	5.5084E-1	9.8517E-1	7.1216E-1	-1.7407E-1	7.8794E-1	-6.4970E-1	-4.0375E-2	5.6023E-1	
565	6.2100E+1	-3.7634E-1	9.8333E-1	6.0626E-1	9.6519E-1	7.8979E-1	-3.1275E-2	7.3089E-1	-7.5274E-1	1.6034E-1	4.4386E-1	
566	6.3150E+1	-3.8376E-1	9.7946E-1	6.2724E-1	9.5528E-1	8.1705E-1	2.5315E-2	6.9920E-1	-7.8065E-1	2.3660E-1	3.8475E-1	
567	6.4820E+1	-3.9576E-1	9.7243E-1	6.6014E-1	9.3699E-1	8.5713E-1	1.1642E-1	6.3814E-1	-8.1034E-1	3.5333E-1	2.7717E-1	
568	6.5600E+1	-4.0144E-1	9.6877E-1	6.7529E-1	9.2737E-1	8.7443E-1	1.5933E-1	6.0519E-1	-8.1784E-1	4.0541E-1	2.2171E-1	
569	6.7260E+1	-4.1370E-1	9.6019E-1	7.0697E-1	9.0465E-1	9.0789E-1	2.5059E-1	5.2638E-1	-8.1953E-1	5.0789E-1	9.6163E-2	
570	6.7540E+1	-4.1579E-1	9.5863E-1	7.1223E-1	9.0053E-1	9.1307E-1	2.6591E-1	5.1199E-1	-8.1790E-1	5.2387E-1	7.4256E-2	
571	7.0260E+1	-4.3640E-1	9.4187E-1	7.6194E-1	8.5621E-1	9.5624E-1	4.1210E-1	3.5856E-1	-7.7372E-1	6.5431E-1	-1.4074E-1	
572	7.1370E+1	-4.4498E-1	9.3417E-1	7.8148E-1	8.3589E-1	9.7002E-1	4.7030E-1	2.8875E-1	-7.4075E-1	6.9411E-1	-2.2880E-1	
573	7.2980E+1	-4.5761E-1	9.2206E-1	8.0887E-1	8.0417E-1	9.8569E-1	5.5191E-1	1.8190E-1	-6.7800E-1	7.3470E-1	-3.5052E-1	
574	7.5600E+1	-4.7860E-1	8.9988E-1	8.5074E-1	7.4696E-1	9.9973E-1	6.7582E-1	-3.1931E-3	-5.3992E-1	7.5400E-1	-5.2401E-1	
575	7.5710E+1	-4.7950E-1	8.9888E-1	8.5242E-1	7.4441E-1	1.0000E+0	6.8072E-1	-1.1149E-2	-5.3324E-1	7.5347E-1	-5.3033E-1	
576	7.8430E+1	-5.0191E-1	8.7240E-1	8.9157E-1	6.7808E-1	9.9834E-1	7.9276E-1	-2.0949E-1	-3.4896E-1	7.0552E-1	-6.5522E-1	
577	7.9590E+1	-5.1165E-1	8.6006E-1	9.0685E-1	6.4787E-1	9.9271E-1	8.3476E-1	-2.9398E-1	-2.6032E-1	6.6489E-1	-6.8826E-1	
578	8.1150E+1	-5.2492E-1	8.4243E-1	9.2588E-1	6.0561E-1	9.8041E-1	8.8483E-1	-4.0521E-1	-1.3443E-1	5.9212E-1	-7.1041E-1	
579	8.3700E+1	-5.4707E-1	8.1094E-1	9.5288E-1	5.3254E-1	9.4807E-1	9.4925E-1	-5.7827E-1	8.4753E-2	4.2922E-1	-6.8753E-1	
580	8.3870E+1	-5.4856E-1	8.0872E-1	9.5447E-1	5.2752E-1	9.4538E-1	9.5268E-1	-5.8915E-1	9.9564E-2	4.1670E-1	-6.8327E-1	
581	8.5600E+1	-5.6389E-1	7.8538E-1	9.6924E-1	4.7605E-1	9.1511E-1	9.8147E-1	-6.9232E-1	2.4579E-1	2.8427E-1	-6.2330E-1	
582	8.6600E+1	-5.7285E-1	7.7125E-1	9.7663E-1	4.4573E-1	8.9494E-1	9.9322E-1	-7.4696E-1	3.2881E-1	2.0130E-1	-5.7421E-1	
583	8.6640E+1	-5.7320E-1	7.7068E-1	9.7691E-1	4.4450E-1	8.9409E-1	9.9361E-1	-7.4908E-1	3.3213E-1	1.9785E-1	-5.7201E-1	
584	8.6800E+1	-5.7465E-1	7.6837E-1	9.7801E-1	4.3960E-1	8.9066E-1	9.9514E-1	-7.5751E-1	3.4540E-1	1.8401E-1	-5.6305E-1	
585	8.6960E+1	-5.7609E-1	7.6605E-1	9.7908E-1	4.3467E-1	8.8713E-1	9.9644E-1	-7.6561E-1	3.5844E-1	1.6992E-1	-5.5315E-1	
586	8.7000E+1	-5.7645E-1	7.6547E-1	9.7935E-1	4.3344E-1	8.8624E-1	9.9673E-1	-7.6758E-1	3.6165E-1	1.6635E-1	-5.5052E-1	
587	8.9930E+1	-6.0323E-1	7.2051E-1	9.9432E-1	3.4151E-1	8.1144E-1	1.0000E+0	-8.9157E-1	5.8665E-1	-1.0952E-1	-3.1302E-1	
588	9.1920E+1	-6.2179E-1	6.8743E-1	9.9922E-1	2.7837E-1	7.5194E-1	9.8293E-1	-9.5010E-1	7.1893E-1	-2.9904E-1	-1.1802E-1	
589	9.2860E+1	-6.3066E-1	6.7110E-1	1.0000E+0	2.4856E-1	7.2172E-1	9.6970E-1	-9.7012E-1	7.7409E-1	-3.8606E-1	-2.0380E-2	
590	9.5600E+1	-6.5685E-1	6.2089E-1	9.9632E-1	1.6236E-1	6.2668E-1	9.1269E-1	-9.9957E-1	9.0422E-1	-6.2241E-1	2.7304E-1	
591	9.5790E+1	-6.5869E-1	6.1727E-1	9.9572E-1	1.5646E-1	6.1977E-1	9.0779E-1	-1.0000E+0	9.1135E-1	-6.3732E-1	2.9311E-1	
592	9.8720E+1	-6.8730E-1	5.5895E-1	9.8052E-1	6.7471E-2	5.0890E-1	8.1724E-1	-9.7956E-1	9.8725E-1	-8.3654E-1	5.8718E-1	
593	1.0015E+2	-7.0147E-1	5.2883E-1	9.6884E-1	2.5879E-2	4.5265E-1	7.6390E-1	-9.5166E-1	1.0000E+0	-9.0826E-1	7.1209E-1	
594	1.0165E+2	-7.1647E-1	4.9608E-1	9.5339E-1	-1.5905E-2	3.9305E-1	7.0271E-1	-9.1063E-1	9.9576E-1	-9.6201E-1	8.2285E-1	
595	1.0458E+2	-7.4616E-1	4.2873E-1	9.1350E-1	-9.0853E-2	2.7728E-1	5.7148E-1	-7.9990E-1	9.3781E-1	-1.0000E+0	9.6695E-1	
596	1.0560E+2	-7.5661E-1	4.0426E-1	8.9652E-1	-1.1452E-1	2.3787E-1	5.2326E-1	-7.5311E-1	9.0296E-1	-9.9146E-1	9.9108E-1	
597	1.0751E+2	-7.7631E-1	3.5706E-1	8.6036E-1	-1.5495E-1	1.6640E-1	4.3137E-1	-6.5680E-1	8.2039E-1	-9.4743E-1	1.0000E+0	
598	1.0837E+2	-7.8524E-1	3.3522E-1	8.4218E-1	-1.7136E-1	1.3551E-1	3.8985E-1	-6.1053E-1	7.7679E-1	-9.1649E-1	9.8887E-1	
599	1.1044E+2	-8.0687E-1	2.8121E-1	7.9352E-1	-2.0582E-1	6.5413E-2	2.9130E-1	-4.9446E-1	6.5870E-1	-8.1675E-1	9.2521E-1	
600	1.1319E+2	-8.3589E-1	2.0638E-1	7.1796E-1	-2.3941E-1	-1.5891E-2	1.6814E-1	-3.3750E-1	4.8317E-1	-6.4061E-1	7.7065E-1	
601	1.1560E+2	-8.6154E-1	1.3800E-1	6.4125E-1	-2.5602E-1	-7.3048E-2	7.3238E-2	-2.0694E-1	3.2526E-1	-4.6239E-1	5.8787E-1	
602	1.1594E+2	-8.6518E-1	1.2814E-1	6.2963E-1	-2.5733E-1	-7.9880E-2	6.1159E-2	-1.8961E-1	3.0349E-1	-4.3655E-1	5.5980E-1	
603	1.1778E+2	-8.8491E-1	7.3967E-2	5.6323E-1	-2.5962E-1	-1.1097E-1	2.5993E-3	-1.0253E-1	1.9087E-1	-2.9793E-1	4.0330E-1	
604	1.1817E+2	-8.8910E-1	6.2300E-2	5.4840E-1	-2.5905E-1	-1.1620E-1	-8.1917E-3	-8.5792E-2	1.6852E-1	-2.6938E-1	3.6987E-1	
605	1.1961E+2	-9.0457E-1	1.9073E-2	4.9208E-1	-2.5322E-1	-1.2902E-1	-3.7031E-2	-4.1034E-2	1.0930E-1	-1.9424E-1	2.8162E-1	
606	1.2000E+2	-9.0876E-1	7.3076E-3	4.7657E-1	-2.5125E-1	-1.3196E-1	-4.4171E-2	-2.9587E-2	9.3678E-2	-1.7347E-1	2.5584E-1	
607	1.2070E+2	-9.1628E-1	-1.3871E-2	4.4845E-1	-2.4729E-1	-1.3666E-1	-5.6252E-2	-9.9249E-3	6.6584E-2	-1.3704E-1	2.1016E-1	
608	1.2109E+2	-9.2048E-1	-2.5705E-2	4.3263E-1	-2.4485E-1	-1.3897E-1	-6.2562E-2	5.1133E-4	5.2059E-2	-1.1730E-1	1.8514E-1	
609	1.2128E+2	-9.2252E-1	-3.1479E-2	4.2488E-1	-2.4361E-1	-1.4001E-1	-6.5522E-2	5.4544E-3	4.5143E-2	-1.0785E-1	1.7309E-1	
610	1.2167E+2	-9.2672E-1	-4.3348E-2	4.0890E-1	-2.4092E-1	-1.4197E-1	-7.1363E-2	1.5301E-2	3.1290E-2	-8.8804E-2	1.4870E-1	
611	1.2293E+2	-9.4030E-1	-8.1960E-2	3.5629E-1	-2.3106E-1	-1.4703E-1	-8.9183E-2	4.6939E-2	-1.4958E-2	-2.2488E-2	6.0575E-2	
612	1.2332E+2	-9.4451E-1	-9.3990E-2	3.3964E-1	-2.2744E-1	-1.4780E-1	-9.3602E-2	5.5311E-2	-2.7584E-2	-3.8618E-3	3.5264E-2	
613	1.2497E+2	-9.6234E-1	-1.4543E-1	2.6679E-1	-2.0845E-1	-1.4604E-1	-1.0560E-1	8.2399E-2	-7.1568E-2	6.5073E-2	-6.2580E-2	
614	1.2502E+2	-9.6288E-1	-1.4700E-1	2.6452E-1	-2.0776E-1	-1.4581E-1	-1.0569E-1	8.2825E-2	-7.2364E-2	6.6430E-2	-6.4604E-2	
615	1.2520E+2	-9.6483E-1	-1.5266E-1	2.5631E-1	-2.0523E-1	-1.4491E-1	-1.0592E-1	8.4208E-2	-7.5037E-2	7.1065E-2	-7.1578E-2	
616	1.2846E+2	-1.0000E+0	-2.5497E-1	1.0664E-1	-1.5484E-1	-1.1899E-1	-9.1161E-2	7.4718E-2	-6.7880E-2	6.5346E-2	-6.6547E-2	

--------------------
Result modalvalues
--------------------
mode	frequency	gen. mass	gen. stiffness	
1	0.1554	1092263	1041583	
2	0.5883	2150505	29385532	
3	1.1232	1418343	70643808	
4	2.5763	572176	149927564	
5	4.4478	586415	457996018	
6	7.271	352217	735121452	
7	10.9603	464491	2202846482	
8	14.6752	412373	3506030825	
9	19.0952	262649	3780824575	
10	22.9773	387154	8069399504	

--------------------
Result FE Inclination
--------------------
Elevation	Deflection_static	Deflection_1st_order	Deflection_2nd_order	Rotation	ShearForce	BendingMoment	ActingMass	
0.0000E+0	0.0000E+0	6.5504E-3	6.9268E-3	3.2584E-4	1.5663E-4	-6.9277E+7	2.4671E+5	
2.9400E+0	5.1000E-2	7.4989E-3	7.9298E-3	3.5648E-4	1.5665E-4	-6.4907E+7	5.3960E+5	
6.3400E+0	1.1100E-1	8.6933E-3	9.1927E-3	3.8637E-4	1.5689E-4	-6.0659E+7	5.7906E+5	
9.6400E+0	1.6800E-1	9.9457E-3	1.0516E-2	4.1583E-4	1.5668E-4	-5.6946E+7	6.1055E+5	
1.3540E+1	2.3600E-1	1.1544E-2	1.2205E-2	4.5029E-4	1.5682E-4	-5.2927E+7	6.3342E+5	
1.7440E+1	3.0400E-1	1.3271E-2	1.4031E-2	4.8577E-4	1.5657E-4	-4.9334E+7	5.9835E+5	
2.1340E+1	3.7200E-1	1.5130E-2	1.5995E-2	5.2189E-4	1.5655E-4	-4.6145E+7	5.5974E+5	
2.5240E+1	4.4100E-1	1.7123E-2	1.8103E-2	5.5895E-4	1.5638E-4	-4.3293E+7	5.2311E+5	
2.9140E+1	5.0900E-1	1.9252E-2	2.0356E-2	5.9653E-4	1.5886E-4	-4.0836E+7	4.8887E+5	
3.3040E+1	5.7700E-1	2.1520E-2	2.2757E-2	6.3439E-4	1.5393E-4	-3.8711E+7	2.5312E+5	
3.3140E+1	5.7800E-1	2.1580E-2	2.2820E-2	6.3543E-4	1.5748E-4	-3.8681E+7	1.8064E+5	
3.6140E+1	6.3100E-1	2.3426E-2	2.4776E-2	6.6823E-4	1.5838E-4	-3.7256E+7	2.1167E+5	
3.6940E+1	6.4500E-1	2.3934E-2	2.5314E-2	6.7722E-4	1.5852E-4	-3.6909E+7	2.5731E+5	
4.0840E+1	7.1300E-1	2.6506E-2	2.8041E-2	7.2113E-4	1.5903E-4	-3.5400E+7	3.4312E+5	
4.3140E+1	7.5300E-1	2.8096E-2	2.9727E-2	7.4549E-4	1.5957E-4	-3.4651E+7	1.4424E+5	
4.4140E+1	7.7000E-1	2.8804E-2	3.0478E-2	7.5586E-4	1.5775E-4	-3.4357E+7	1.6155E+4	
4.4740E+1	7.8100E-1	2.9233E-2	3.0933E-2	7.6202E-4	1.5984E-4	-3.4169E+7	3.0944E+4	
4.7340E+1	8.2600E-1	3.1130E-2	3.2947E-2	7.8671E-4	1.5975E-4	-3.3412E+7	4.3877E+4	
4.7990E+1	8.3800E-1	3.1614E-2	3.3460E-2	7.9275E-4	1.5921E-4	-3.3216E+7	3.5211E+4	
4.8740E+1	8.5100E-1	3.2176E-2	3.4057E-2	7.9967E-4	1.5902E-4	-3.3007E+7	2.6697E+4	
4.8920E+1	8.5500E-1	3.2312E-2	3.4201E-2	8.0218E-4	1.6611E-4	-3.2945E+7	1.5355E+4	
4.8980E+1	8.5600E-1	3.2357E-2	3.4249E-2	8.0302E-4	1.7118E-4	-3.2929E+7	5.0084E+3	
4.9960E+1	8.7800E-1	3.3104E-2	3.5043E-2	8.1664E-4	1.7912E-4	-3.2590E+7	3.2452E+4	
5.2850E+1	9.4300E-1	3.5380E-2	3.7461E-2	8.5642E-4	1.7613E-4	-3.1609E+7	1.7710E+4	
5.2890E+1	9.4400E-1	3.5412E-2	3.7495E-2	8.5695E-4	1.7789E-4	-3.1594E+7	1.0800E+4	
5.4480E+1	9.8000E-1	3.6710E-2	3.8874E-2	8.7817E-4	1.7641E-4	-3.1060E+7	1.6349E+4	
5.6960E+1	1.0350E+0	3.8812E-2	4.1109E-2	9.2443E-4	1.7665E-4	-3.0253E+7	1.1739E+4	
5.7410E+1	1.0450E+0	3.9204E-2	4.1527E-2	9.3264E-4	1.7646E-4	-3.0107E+7	7.0710E+3	
5.8740E+1	1.0750E+0	4.0385E-2	4.2784E-2	9.5780E-4	1.7700E-4	-2.9671E+7	9.7350E+3	
6.0340E+1	1.1110E+0	4.1847E-2	4.4341E-2	9.8762E-4	1.7709E-4	-2.9152E+7	7.9358E+3	
6.1070E+1	1.1280E+0	4.2529E-2	4.5067E-2	1.0013E-3	1.7628E-4	-2.8908E+7	9.7032E+3	
6.3270E+1	1.1770E+0	4.4638E-2	4.7314E-2	1.0421E-3	1.7569E-4	-2.8208E+7	1.3502E+4	
6.5180E+1	1.2200E+0	4.6537E-2	4.9339E-2	1.0782E-3	1.7545E-4	-2.7599E+7	1.1336E+4	
6.6150E+1	1.2420E+0	4.7526E-2	5.0394E-2	1.0962E-3	1.8098E-4	-2.7290E+7	3.6673E+3	
6.6200E+1	1.2430E+0	4.7577E-2	5.0449E-2	1.0971E-3	1.8872E-4	-2.7276E+7	7.9650E+2	
6.6380E+1	1.2470E+0	4.7763E-2	5.0646E-2	1.1002E-3	1.8464E-4	-2.7220E+7	1.2335E+4	
6.6570E+1	1.2510E+0	4.7959E-2	5.0856E-2	1.1036E-3	1.8236E-4	-2.7164E+7	7.8248E+3	
6.6620E+1	1.2520E+0	4.8011E-2	5.0911E-2	1.1044E-3	1.7409E-4	-2.7150E+7	5.7775E+3	
6.8740E+1	1.3000E+0	5.0248E-2	5.3299E-2	1.1482E-3	1.7534E-4	-2.6490E+7	8.1606E+3	
6.9400E+1	1.3150E+0	5.0962E-2	5.4061E-2	1.1617E-3	1.7470E-4	-2.6284E+7	9.1609E+3	
7.2120E+1	1.3760E+0	5.3997E-2	5.7303E-2	1.2220E-3	1.7527E-4	-2.5453E+7	1.0888E+4	
7.3400E+1	1.4050E+0	5.5478E-2	5.8885E-2	1.2506E-3	1.7507E-4	-2.5061E+7	7.9126E+3	
7.4840E+1	1.4370E+0	5.7183E-2	6.0709E-2	1.2825E-3	1.7979E-4	-2.4629E+7	9.7560E+3	
7.7520E+1	1.4970E+0	6.0472E-2	6.4228E-2	1.3436E-3	1.6328E-4	-2.3825E+7	7.6063E+3	
7.7560E+1	1.4980E+0	6.0523E-2	6.4282E-2	1.3445E-3	1.6733E-4	-2.3812E+7	4.1834E+3	
7.8740E+1	1.5240E+0	6.2018E-2	6.5882E-2	1.3681E-3	1.6772E-4	-2.3466E+7	7.0970E+3	
8.0280E+1	1.5590E+0	6.4007E-2	6.8013E-2	1.3987E-3	1.6819E-4	-2.3003E+7	7.5972E+3	
8.1630E+1	1.5890E+0	6.5786E-2	6.9919E-2	1.4253E-3	1.6754E-4	-2.2608E+7	7.3227E+3	
8.2990E+1	1.6200E+0	6.7612E-2	7.1876E-2	1.4518E-3	1.7130E-4	-2.2202E+7	9.9252E+3	
8.5710E+1	1.6810E+0	7.1369E-2	7.5904E-2	1.5105E-3	1.6015E-4	-2.1407E+7	7.4378E+3	
8.5740E+1	1.6820E+0	7.1412E-2	7.5950E-2	1.5112E-3	1.6930E-4	-2.1394E+7	7.1375E+3	
8.8430E+1	1.7420E+0	7.5274E-2	8.0094E-2	1.5701E-3	1.6952E-4	-2.0620E+7	7.5153E+3	
8.8740E+1	1.7490E+0	7.5729E-2	8.0582E-2	1.5767E-3	1.6904E-4	-2.0530E+7	4.1125E+3	
8.9850E+1	1.7740E+0	7.7371E-2	8.2345E-2	1.6003E-3	1.6875E-4	-2.0210E+7	5.3683E+3	
9.1150E+1	1.8030E+0	7.9325E-2	8.4443E-2	1.6278E-3	1.7076E-4	-1.9840E+7	8.7067E+3	
9.3870E+1	1.8640E+0	8.3520E-2	8.8951E-2	1.6869E-3	1.8425E-4	-1.9065E+7	7.9598E+3	
9.3920E+1	1.8650E+0	8.3599E-2	8.9036E-2	1.6878E-3	1.7562E-4	-1.9052E+7	1.6280E+3	
9.4100E+1	1.8690E+0	8.3882E-2	8.9340E-2	1.6910E-3	1.7655E-4	-1.9002E+7	1.0950E+4	
9.4290E+1	1.8740E+0	8.4181E-2	8.9661E-2	1.6944E-3	1.6350E-4	-1.8940E+7	7.8774E+3	
9.4330E+1	1.8750E+0	8.4244E-2	8.9729E-2	1.6951E-3	1.7396E-4	-1.8928E+7	6.1949E+3	
9.7070E+1	1.9360E+0	8.8633E-2	9.4448E-2	1.7496E-3	1.7472E-4	-1.8173E+7	1.0696E+4	
9.8740E+1	1.9740E+0	9.1374E-2	9.7397E-2	1.7823E-3	1.7453E-4	-1.7708E+7	7.3950E+3	
9.9790E+1	1.9970E+0	9.3123E-2	9.9279E-2	1.8026E-3	1.7504E-4	-1.7426E+7	8.1745E+3	
1.0251E+2	2.0580E+0	9.7748E-2	1.0426E-1	1.8585E-3	1.7498E-4	-1.6686E+7	1.2132E+4	
1.0524E+2	2.1190E+0	1.0253E-1	1.0941E-1	1.9137E-3	1.7488E-4	-1.5952E+7	9.5794E+3	
1.0629E+2	2.1430E+0	1.0440E-1	1.1143E-1	1.9345E-3	1.7554E-4	-1.5666E+7	6.5951E+3	
1.0796E+2	2.1810E+0	1.0743E-1	1.1469E-1	1.9673E-3	1.7581E-4	-1.5214E+7	5.0586E+3	
1.0874E+2	2.1980E+0	1.0885E-1	1.1623E-1	1.9828E-3	1.7595E-4	-1.5013E+7	5.0183E+3	
1.1040E+2	2.2350E+0	1.1193E-1	1.1955E-1	2.0158E-3	1.7540E-4	-1.4576E+7	3.9116E+3	
1.1068E+2	2.2420E+0	1.1245E-1	1.2011E-1	2.0213E-3	1.7689E-4	-1.4494E+7	6.1512E+3	
1.1340E+2	2.3030E+0	1.1762E-1	1.2568E-1	2.0733E-3	1.7714E-4	-1.3779E+7	8.2605E+3	
1.1451E+2	2.3280E+0	1.1976E-1	1.2799E-1	2.0952E-3	1.7684E-4	-1.3488E+7	6.0902E+3	
1.1612E+2	2.3640E+0	1.2291E-1	1.3139E-1	2.1267E-3	1.7582E-4	-1.3070E+7	7.6549E+3	
1.1874E+2	2.4230E+0	1.2813E-1	1.3703E-1	2.1793E-3	1.7510E-4	-1.2390E+7	5.8241E+3	
1.1885E+2	2.4250E+0	1.2835E-1	1.3727E-1	2.1814E-3	1.7418E-4	-1.2367E+7	5.7527E+3	
1.2157E+2	2.4860E+0	1.3391E-1	1.4328E-1	2.2348E-3	1.7357E-4	-1.1670E+7	7.4068E+3	
1.2273E+2	2.5120E+0	1.3632E-1	1.4588E-1	2.2575E-3	1.7342E-4	-1.1374E+7	5.5154E+3	
1.2429E+2	2.5470E+0	1.3959E-1	1.4943E-1	2.2876E-3	1.7384E-4	-1.0978E+7	6.5836E+3	
1.2684E+2	2.6050E+0	1.4505E-1	1.5533E-1	2.3400E-3	1.6772E-4	-1.0326E+7	5.0087E+3	
1.2701E+2	2.6090E+0	1.4541E-1	1.5573E-1	2.3433E-3	1.7301E-4	-1.0281E+7	3.8576E+3	
1.2874E+2	2.6470E+0	1.4918E-1	1.5981E-1	2.3729E-3	1.7316E-4	-9.8551E+6	5.9039E+3	
1.2974E+2	2.6700E+0	1.5138E-1	1.6219E-1	2.3895E-3	1.5643E-4	-9.5996E+6	2.0425E+3	
1.2978E+2	2.6710E+0	1.5147E-1	1.6228E-1	2.3902E-3	1.5761E-4	-9.5886E+6	3.6690E+2	
1.2994E+2	2.6740E+0	1.5182E-1	1.6267E-1	2.3930E-3	1.5539E-4	-9.5547E+6	8.6692E+3	
1.3010E+2	2.6780E+0	1.5218E-1	1.6305E-1	2.3958E-3	1.8549E-4	-9.5110E+6	5.9285E+3	
1.3014E+2	2.6790E+0	1.5226E-1	1.6314E-1	2.3965E-3	2.0778E-4	-9.5002E+6	4.5400E+3	
1.3307E+2	2.7450E+0	1.5882E-1	1.7025E-1	2.4508E-3	2.0690E-4	-8.7799E+6	8.2225E+3	
1.3506E+2	2.7890E+0	1.6335E-1	1.7516E-1	2.4850E-3	2.0866E-4	-8.3020E+6	5.7277E+3	
1.3600E+2	2.8100E+0	1.6551E-1	1.7750E-1	2.5002E-3	2.0894E-4	-8.0752E+6	5.6123E+3	
1.3874E+2	2.8720E+0	1.7189E-1	1.8441E-1	2.5451E-3	2.1092E-4	-7.4096E+6	5.0909E+3	
1.3893E+2	2.8760E+0	1.7233E-1	1.8490E-1	2.5480E-3	2.0884E-4	-7.3665E+6	5.1573E+3	
1.4186E+2	2.9420E+0	1.7928E-1	1.9243E-1	2.5938E-3	2.0896E-4	-6.6637E+6	6.7368E+3	
1.4329E+2	2.9740E+0	1.8271E-1	1.9615E-1	2.6149E-3	2.0902E-4	-6.3246E+6	4.9488E+3	
1.4479E+2	3.0080E+0	1.8634E-1	2.0009E-1	2.6360E-3	2.0871E-4	-5.9664E+6	6.1416E+3	
1.4772E+2	3.0740E+0	1.9351E-1	2.0787E-1	2.6747E-3	2.0863E-4	-5.2742E+6	7.1721E+3	
1.4874E+2	3.0960E+0	1.9602E-1	2.1061E-1	2.6866E-3	2.0880E-4	-5.0440E+6	4.8499E+3	
1.5065E+2	3.1390E+0	2.0077E-1	2.1576E-1	2.7079E-3	2.0847E-4	-4.5980E+6	3.8852E+3	
1.5151E+2	3.1590E+0	2.0292E-1	2.1809E-1	2.7167E-3	2.0805E-4	-4.3919E+6	4.2269E+3	
1.5358E+2	3.2050E+0	2.0811E-1	2.2373E-1	2.7368E-3	2.0873E-4	-3.9177E+6	6.7491E+3	
1.5633E+2	3.2670E+0	2.1507E-1	2.3129E-1	2.7607E-3	2.0774E-4	-3.2835E+6	7.7299E+3	
1.5874E+2	3.3210E+0	2.2121E-1	2.3797E-1	2.7782E-3	2.0972E-4	-2.7350E+6	4.8931E+3	
1.5908E+2	3.3290E+0	2.2208E-1	2.3891E-1	2.7803E-3	2.0820E-4	-2.6545E+6	3.4081E+3	
1.6092E+2	3.3700E+0	2.2679E-1	2.4404E-1	2.7911E-3	2.0840E-4	-2.2413E+6	3.2093E+3	
1.6131E+2	3.3790E+0	2.2780E-1	2.4513E-1	2.7931E-3	2.0932E-4	-2.1512E+6	5.4492E+3	
1.6275E+2	3.4110E+0	2.3150E-1	2.4915E-1	2.7958E-3	2.0986E-4	-1.8315E+6	4.7866E+4	
1.6314E+2	3.4200E+0	2.3250E-1	2.5024E-1	2.7964E-3	2.1344E-4	-1.7467E+6	3.8459E+3	
1.6384E+2	3.4360E+0	2.3430E-1	2.5220E-1	2.7975E-3	2.1461E-4	-1.5963E+6	3.7135E+3	
1.6423E+2	3.4440E+0	2.3531E-1	2.5329E-1	2.7981E-3	2.0858E-4	-1.5206E+6	1.9451E+3	
1.6442E+2	3.4490E+0	2.3580E-1	2.5382E-1	2.7983E-3	2.0058E-4	-1.4745E+6	1.9987E+3	
1.6481E+2	3.4570E+0	2.3680E-1	2.5491E-1	2.7988E-3	2.0378E-4	-1.3991E+6	4.0976E+3	
