++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	1/8/2026 2:10:57 PM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			3310000000
found_stiff_rotat			1060000000000
found_stiff_coupl			-45100000000
found_mass_trans			0
found_mass_rotat			0
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1027
growth_density			1325
water_level			0
seabed_level			-42.7

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.0075
damping_tower			0.0064
damping_aerodyn			0.01
design_life			36
N_ref			10000000
tech_availability			0.895
SN_slope			5
h_refwindspeed			129.4
h_hub			129.4
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			-
res_Nodes			table


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
545	3.8930E+1	-1.8983E-1	8.3137E-1	2.5845E-1	-6.5453E-1	5.1215E-1	4.0109E-1	-3.7604E-1	-3.2480E-1	3.2262E-1	2.9926E-1	
546	4.1540E+1	-2.0025E-1	8.5270E-1	2.2279E-1	-7.0892E-1	4.7535E-1	4.7022E-1	-3.1158E-1	-4.1816E-1	2.2509E-1	3.7470E-1	
547	4.4150E+1	-2.1097E-1	8.7292E-1	1.8479E-1	-7.6008E-1	4.2978E-1	5.3235E-1	-2.3307E-1	-4.9817E-1	1.0660E-1	4.2835E-1	
548	4.5400E+1	-2.1622E-1	8.8215E-1	1.6579E-1	-7.8319E-1	4.0493E-1	5.5884E-1	-1.9131E-1	-5.2988E-1	4.4982E-2	4.4418E-1	
549	4.6750E+1	-2.2197E-1	8.9177E-1	1.4472E-1	-8.0699E-1	3.7601E-1	5.8466E-1	-1.4370E-1	-5.5816E-1	-2.3501E-2	4.5257E-1	
550	4.9360E+1	-2.3332E-1	9.0932E-1	1.0244E-1	-8.4952E-1	3.1432E-1	6.2608E-1	-4.5723E-2	-5.9518E-1	-1.5816E-1	4.4488E-1	
551	5.1970E+1	-2.4498E-1	9.2544E-1	5.8293E-2	-8.8710E-1	2.4568E-1	6.5532E-1	5.7457E-2	-6.0703E-1	-2.8895E-1	4.0540E-1	
552	5.3380E+1	-2.5140E-1	9.3354E-1	3.3922E-2	-9.0518E-1	2.0677E-1	6.6565E-1	1.1229E-1	-6.0269E-1	-3.5151E-1	3.7317E-1	
553	5.4500E+1	-2.5654E-1	9.3971E-1	1.4304E-2	-9.1860E-1	1.7491E-1	6.7143E-1	1.5581E-1	-5.9414E-1	-3.9799E-1	3.4184E-1	
554	5.4640E+1	-2.5719E-1	9.4047E-1	1.1837E-2	-9.2022E-1	1.7087E-1	6.7201E-1	1.6124E-1	-5.9278E-1	-4.0360E-1	3.3763E-1	
555	5.4780E+1	-2.5784E-1	9.4122E-1	9.3661E-3	-9.2182E-1	1.6682E-1	6.7252E-1	1.6665E-1	-5.9124E-1	-4.0903E-1	3.3318E-1	
556	5.4920E+1	-2.5848E-1	9.4197E-1	6.8919E-3	-9.2340E-1	1.6276E-1	6.7300E-1	1.7205E-1	-5.8963E-1	-4.1442E-1	3.2868E-1	
557	5.5060E+1	-2.5913E-1	9.4271E-1	4.4145E-3	-9.2497E-1	1.5868E-1	6.7341E-1	1.7743E-1	-5.8784E-1	-4.1962E-1	3.2394E-1	
558	5.7740E+1	-2.7168E-1	9.5626E-1	-4.3598E-2	-9.5243E-1	7.8599E-2	6.7507E-1	2.7904E-1	-5.4170E-1	-5.0908E-1	2.2245E-1	
559	6.0500E+1	-2.8489E-1	9.6867E-1	-9.4457E-2	-9.7510E-1	-8.7857E-3	6.6293E-1	3.8154E-1	-4.6722E-1	-5.7969E-1	9.2684E-2	
560	6.3260E+1	-2.9844E-1	9.7920E-1	-1.4661E-1	-9.9092E-1	-1.0014E-1	6.3486E-1	4.7679E-1	-3.6616E-1	-6.1965E-1	-5.3378E-2	
561	6.6020E+1	-3.1233E-1	9.8767E-1	-1.9969E-1	-9.9927E-1	-1.9358E-1	5.9089E-1	5.5949E-1	-2.4436E-1	-6.2394E-1	-2.0056E-1	
562	6.8780E+1	-3.2656E-1	9.9401E-1	-2.5343E-1	-1.0000E+0	-2.8771E-1	5.3178E-1	6.2654E-1	-1.0743E-1	-5.9178E-1	-3.3745E-1	
563	7.1540E+1	-3.4113E-1	9.9813E-1	-3.0754E-1	-9.9287E-1	-3.8105E-1	4.5816E-1	6.7434E-1	3.8641E-2	-5.2161E-1	-4.5094E-1	
564	7.4300E+1	-3.5604E-1	1.0000E+0	-3.6173E-1	-9.7792E-1	-4.7225E-1	3.7174E-1	7.0161E-1	1.8667E-1	-4.1943E-1	-5.3388E-1	
565	7.7060E+1	-3.7127E-1	9.9954E-1	-4.1570E-1	-9.5514E-1	-5.5991E-1	2.7415E-1	7.0678E-1	3.2957E-1	-2.9051E-1	-5.7888E-1	
566	7.9820E+1	-3.8683E-1	9.9671E-1	-4.6915E-1	-9.2459E-1	-6.4264E-1	1.6723E-1	6.8881E-1	4.6029E-1	-1.4163E-1	-5.8085E-1	
567	8.1380E+1	-3.9575E-1	9.9411E-1	-4.9888E-1	-9.0429E-1	-6.8627E-1	1.0479E-1	6.6900E-1	5.2383E-1	-5.5671E-2	-5.6273E-1	
568	8.2570E+1	-4.0261E-1	9.9169E-1	-5.2137E-1	-8.8745E-1	-7.1820E-1	5.6087E-2	6.4930E-1	5.6760E-1	1.1190E-2	-5.3909E-1	
569	8.2780E+1	-4.0382E-1	9.9122E-1	-5.2532E-1	-8.8435E-1	-7.2372E-1	4.7413E-2	6.4546E-1	5.7492E-1	2.3043E-2	-5.3418E-1	
570	8.2990E+1	-4.0504E-1	9.9074E-1	-5.2926E-1	-8.8122E-1	-7.2916E-1	3.8712E-2	6.4134E-1	5.8184E-1	3.4887E-2	-5.2846E-1	
571	8.5850E+1	-4.2175E-1	9.8308E-1	-5.8234E-1	-8.3508E-1	-7.9947E-1	-8.1468E-2	5.7473E-1	6.6303E-1	1.9521E-1	-4.3030E-1	
572	8.8710E+1	-4.3878E-1	9.7297E-1	-6.3425E-1	-7.8152E-1	-8.6205E-1	-2.0623E-1	4.8485E-1	7.1730E-1	3.5563E-1	-2.8790E-1	
573	9.1580E+1	-4.5619E-1	9.6003E-1	-6.8440E-1	-7.2037E-1	-9.1439E-1	-3.3137E-1	3.7380E-1	7.3686E-1	4.9935E-1	-1.1505E-1	
574	9.4440E+1	-4.7386E-1	9.4430E-1	-7.3202E-1	-6.5250E-1	-9.5500E-1	-4.5286E-1	2.4585E-1	7.1955E-1	6.1497E-1	7.2570E-2	
575	9.7310E+1	-4.9192E-1	9.2562E-1	-7.7707E-1	-5.7799E-1	-9.8338E-1	-5.6871E-1	1.0406E-1	6.6524E-1	6.9524E-1	2.6124E-1	
576	9.8740E+1	-5.0103E-1	9.1521E-1	-7.9839E-1	-5.3865E-1	-9.9270E-1	-6.2333E-1	2.9700E-2	6.2475E-1	7.1986E-1	3.5072E-1	
577	1.0017E+2	-5.1023E-1	9.0408E-1	-8.1887E-1	-4.9795E-1	-9.9849E-1	-6.7500E-1	-4.6197E-2	5.7455E-1	7.3088E-1	4.3240E-1	
578	1.0304E+2	-5.2891E-1	8.7950E-1	-8.5733E-1	-4.1252E-1	-1.0000E+0	-7.6986E-1	-2.0120E-1	4.5010E-1	7.1843E-1	5.7293E-1	
579	1.0590E+2	-5.4782E-1	8.5204E-1	-8.9185E-1	-3.2310E-1	-9.8794E-1	-8.5063E-1	-3.5485E-1	2.9920E-1	6.5983E-1	6.7140E-1	
580	1.0877E+2	-5.6710E-1	8.2148E-1	-9.2230E-1	-2.2992E-1	-9.6223E-1	-9.1579E-1	-5.0309E-1	1.2717E-1	5.5662E-1	7.1888E-1	
581	1.1164E+2	-5.8666E-1	7.8790E-1	-9.4819E-1	-1.3420E-1	-9.2308E-1	-9.6320E-1	-6.4035E-1	-5.8101E-2	4.1336E-1	7.0861E-1	
582	1.1330E+2	-5.9810E-1	7.6717E-1	-9.6094E-1	-7.8410E-2	-8.9493E-1	-9.8204E-1	-7.1194E-1	-1.6590E-1	3.1732E-1	6.7617E-1	
583	1.1455E+2	-6.0676E-1	7.5096E-1	-9.6951E-1	-3.6229E-2	-8.7108E-1	-9.9185E-1	-7.6148E-1	-2.4667E-1	2.3860E-1	6.3698E-1	
584	1.1470E+2	-6.0780E-1	7.4898E-1	-9.7048E-1	-3.1163E-2	-8.6808E-1	-9.9279E-1	-7.6719E-1	-2.5632E-1	2.2888E-1	6.3161E-1	
585	1.1485E+2	-6.0884E-1	7.4700E-1	-9.7144E-1	-2.6095E-2	-8.6502E-1	-9.9362E-1	-7.7274E-1	-2.6588E-1	2.1899E-1	6.2564E-1	
586	1.1720E+2	-6.2527E-1	7.1491E-1	-9.8463E-1	5.3297E-2	-8.1331E-1	-1.0000E+0	-8.5264E-1	-4.1338E-1	5.7698E-2	5.1429E-1	
587	1.1950E+2	-6.4153E-1	6.8149E-1	-9.9404E-1	1.3136E-1	-7.5442E-1	-9.9263E-1	-9.1700E-1	-5.5457E-1	-1.1532E-1	3.6696E-1	
588	1.2181E+2	-6.5804E-1	6.4578E-1	-9.9928E-1	2.0861E-1	-6.8803E-1	-9.7112E-1	-9.6404E-1	-6.8415E-1	-2.9171E-1	1.9212E-1	
589	1.2411E+2	-6.7467E-1	6.0804E-1	-1.0000E+0	2.8365E-1	-6.1543E-1	-9.3585E-1	-9.9206E-1	-7.9675E-1	-4.6291E-1	-3.3929E-4	
590	1.2641E+2	-6.9147E-1	5.6802E-1	-9.9587E-1	3.5611E-1	-5.3683E-1	-8.8669E-1	-1.0000E+0	-8.8926E-1	-6.2362E-1	-2.0358E-1	
591	1.2871E+2	-7.0846E-1	5.2566E-1	-9.8643E-1	4.2486E-1	-4.5342E-1	-8.2439E-1	-9.8704E-1	-9.5718E-1	-7.6516E-1	-4.0513E-1	
592	1.3101E+2	-7.2563E-1	4.8090E-1	-9.7129E-1	4.8884E-1	-3.6621E-1	-7.4914E-1	-9.5100E-1	-9.9346E-1	-8.7552E-1	-5.8954E-1	
593	1.3331E+2	-7.4298E-1	4.3366E-1	-9.5004E-1	5.4712E-1	-2.7646E-1	-6.6268E-1	-8.9408E-1	-1.0000E+0	-9.5454E-1	-7.5156E-1	
594	1.3562E+2	-7.6059E-1	3.8366E-1	-9.2204E-1	5.9843E-1	-1.8575E-1	-5.6680E-1	-8.1758E-1	-9.7571E-1	-9.9712E-1	-8.7991E-1	
595	1.3792E+2	-7.7831E-1	3.3128E-1	-8.8712E-1	6.4104E-1	-9.6726E-2	-4.6466E-1	-7.2434E-1	-9.2128E-1	-1.0000E+0	-9.6481E-1	
596	1.4022E+2	-7.9619E-1	2.7629E-1	-8.4472E-1	6.7376E-1	-1.1109E-2	-3.5858E-1	-6.1697E-1	-8.3837E-1	-9.6219E-1	-1.0000E+0	
597	1.4130E+2	-8.0464E-1	2.4963E-1	-8.2222E-1	6.8515E-1	2.6687E-2	-3.0935E-1	-5.6419E-1	-7.9219E-1	-9.3204E-1	-9.9859E-1	
598	1.4256E+2	-8.1454E-1	2.1788E-1	-7.9395E-1	6.9543E-1	6.9068E-2	-2.5203E-1	-5.0010E-1	-7.3129E-1	-8.8493E-1	-9.7945E-1	
599	1.4270E+2	-8.1565E-1	2.1430E-1	-7.9067E-1	6.9636E-1	7.3648E-2	-2.4568E-1	-4.9284E-1	-7.2407E-1	-8.7889E-1	-9.7610E-1	
600	1.4285E+2	-8.1683E-1	2.1047E-1	-7.8713E-1	6.9731E-1	7.8522E-2	-2.3889E-1	-4.8500E-1	-7.1616E-1	-8.7210E-1	-9.7199E-1	
601	1.4544E+2	-8.3732E-1	1.4270E-1	-7.2102E-1	7.0567E-1	1.5699E-1	-1.2468E-1	-3.4812E-1	-5.6983E-1	-7.3558E-1	-8.7030E-1	
602	1.4562E+2	-8.3875E-1	1.3789E-1	-7.1607E-1	7.0569E-1	1.6206E-1	-1.1694E-1	-3.3846E-1	-5.5892E-1	-7.2468E-1	-8.6101E-1	
603	1.4770E+2	-8.5534E-1	8.1176E-2	-6.5538E-1	6.9973E-1	2.1543E-1	-3.1318E-2	-2.2803E-1	-4.2826E-1	-5.8650E-1	-7.3067E-1	
604	1.4800E+2	-8.5774E-1	7.2844E-2	-6.4610E-1	6.9792E-1	2.2229E-1	-1.9670E-2	-2.1252E-1	-4.0921E-1	-5.6555E-1	-7.0972E-1	
605	1.5056E+2	-8.7835E-1	-2.7585E-4	-5.6014E-1	6.7121E-1	2.7217E-1	7.3772E-2	-8.1021E-2	-2.3807E-1	-3.6698E-1	-4.9649E-1	
606	1.5166E+2	-8.8723E-1	-3.2531E-2	-5.1976E-1	6.5250E-1	2.8554E-1	1.0457E-1	-3.4855E-2	-1.7502E-1	-2.9074E-1	-4.1011E-1	
607	1.5180E+2	-8.8837E-1	-3.6667E-2	-5.1450E-1	6.4988E-1	2.8699E-1	1.0823E-1	-2.9242E-2	-1.6721E-1	-2.8116E-1	-3.9907E-1	
608	1.5265E+2	-8.9525E-1	-6.1931E-2	-4.8197E-1	6.3278E-1	2.9455E-1	1.2904E-1	3.4430E-3	-1.2092E-1	-2.2352E-1	-3.3135E-1	
609	1.5350E+2	-9.0214E-1	-8.7447E-2	-4.4845E-1	6.1364E-1	2.9992E-1	1.4739E-1	3.3501E-2	-7.7169E-2	-1.6793E-1	-2.6457E-1	
610	1.5495E+2	-9.1391E-1	-1.3132E-1	-3.8943E-1	5.7644E-1	3.0303E-1	1.7052E-1	7.3979E-2	-1.6801E-2	-9.0346E-2	-1.7035E-1	
611	1.5530E+2	-9.1675E-1	-1.4198E-1	-3.7488E-1	5.6680E-1	3.0302E-1	1.7520E-1	8.2720E-2	-3.3121E-3	-7.2590E-2	-1.4819E-1	
612	1.5644E+2	-9.2602E-1	-1.7690E-1	-3.2665E-1	5.3361E-1	3.0088E-1	1.8786E-1	1.0816E-1	3.7224E-2	-1.8148E-2	-7.8759E-2	
613	1.5774E+2	-9.3660E-1	-2.1707E-1	-2.7015E-1	4.9241E-1	2.9446E-1	1.9738E-1	1.3121E-1	7.6297E-2	3.5982E-2	-7.8134E-3	
614	1.5859E+2	-9.4353E-1	-2.4353E-1	-2.3234E-1	4.6351E-1	2.8789E-1	2.0060E-1	1.4253E-1	9.7191E-2	6.5990E-2	3.2663E-2	
615	1.5894E+2	-9.4638E-1	-2.5446E-1	-2.1657E-1	4.5115E-1	2.8459E-1	2.0116E-1	1.4622E-1	1.0455E-1	7.6878E-2	4.7699E-2	
616	1.5966E+2	-9.5225E-1	-2.7704E-1	-1.8376E-1	4.2485E-1	2.7672E-1	2.0088E-1	1.5197E-1	1.1730E-1	9.6413E-2	7.5351E-2	
617	1.6064E+2	-9.6025E-1	-3.0793E-1	-1.3831E-1	3.8721E-1	2.6367E-1	1.9745E-1	1.5584E-1	1.2947E-1	1.1668E-1	1.0554E-1	
618	1.6077E+2	-9.6131E-1	-3.1204E-1	-1.3222E-1	3.8205E-1	2.6173E-1	1.9672E-1	1.5600E-1	1.3062E-1	1.1879E-1	1.0885E-1	
619	1.6090E+2	-9.6237E-1	-3.1615E-1	-1.2611E-1	3.7686E-1	2.5974E-1	1.9593E-1	1.5607E-1	1.3164E-1	1.2074E-1	1.1197E-1	
620	1.6552E+2	-1.0000E+0	-4.6168E-1	9.0819E-2	1.8820E-1	1.7790E-1	1.4675E-1	1.2308E-1	1.0792E-1	1.0134E-1	9.5853E-2	

--------------------
Result modalvalues
--------------------
mode	frequency	gen. mass	gen. stiffness	
1	0.1433	1233560	999991	
2	0.6437	2139595	34994540	
3	1.2462	2126677	130382327	
4	2.1443	1888433	342801466	
5	3.8219	1042445	601129251	
6	5.8194	988713	1321843352	
7	8.3253	669655	1832373111	
8	11.6334	671200	3586134939	
9	14.6429	756805	6406136445	
10	18.0454	435918	5603970654	

--------------------
Result FE Inclination
--------------------
Elevation	Deflection_static	Deflection_1st_order	Deflection_2nd_order	Rotation	ShearForce	BendingMoment	ActingMass	
0.0000E+0	0.0000E+0	2.9452E-3	3.1131E-3	2.2848E-4	2.1213E-4	-1.0179E+8	2.5207E+5	
2.9400E+0	5.1000E-2	3.6433E-3	3.8510E-3	2.7349E-4	2.1177E-4	-9.6941E+7	2.7446E+5	
3.1400E+0	5.5000E-2	3.6953E-3	3.9060E-3	2.7612E-4	2.1275E-4	-9.6593E+7	3.0497E+5	
6.3400E+0	1.1100E-1	4.5946E-3	4.8566E-3	3.1799E-4	2.1270E-4	-9.1871E+7	5.7935E+5	
9.6400E+0	1.6800E-1	5.6570E-3	5.9795E-3	3.6261E-4	2.1284E-4	-8.7382E+7	6.3521E+5	
1.3540E+1	2.3600E-1	7.0920E-3	7.4968E-3	4.1549E-4	2.1270E-4	-8.2447E+7	6.6103E+5	
1.7440E+1	3.0400E-1	8.7255E-3	9.2250E-3	4.7076E-4	2.1280E-4	-7.7949E+7	6.2502E+5	
2.1340E+1	3.7200E-1	1.0565E-2	1.1172E-2	5.2782E-4	2.1264E-4	-7.3867E+7	5.8546E+5	
2.5240E+1	4.4100E-1	1.2617E-2	1.3346E-2	5.8714E-4	2.1265E-4	-7.0121E+7	5.4788E+5	
2.9140E+1	5.0900E-1	1.4888E-2	1.5755E-2	6.4802E-4	2.1497E-4	-6.6794E+7	5.1268E+5	
3.3040E+1	5.7700E-1	1.7383E-2	1.8403E-2	7.0994E-4	2.1289E-4	-6.3812E+7	2.6508E+5	
3.3140E+1	5.7800E-1	1.7450E-2	1.8474E-2	7.1165E-4	2.1107E-4	-6.3769E+7	2.3479E+5	
3.6940E+1	6.4500E-1	2.0120E-2	2.1310E-2	7.8098E-4	2.1026E-4	-6.1163E+7	4.4193E+5	
4.0840E+1	7.1300E-1	2.3117E-2	2.4498E-2	8.5375E-4	2.1181E-4	-5.8815E+7	2.5107E+5	
4.1140E+1	7.1800E-1	2.3359E-2	2.4755E-2	8.5902E-4	2.0959E-4	-5.8655E+7	1.3707E+5	
4.3140E+1	7.5300E-1	2.5006E-2	2.6508E-2	8.9412E-4	2.0925E-4	-5.7582E+7	1.2645E+5	
4.4740E+1	7.8100E-1	2.6371E-2	2.7960E-2	9.2169E-4	2.0952E-4	-5.6759E+7	3.5935E+4	
4.7340E+1	8.2600E-1	2.8671E-2	3.0410E-2	9.6270E-4	2.0969E-4	-5.5450E+7	3.8541E+4	
4.7990E+1	8.3800E-1	2.9261E-2	3.1039E-2	9.7272E-4	2.0999E-4	-5.5107E+7	3.3585E+4	
4.8740E+1	8.5100E-1	2.9950E-2	3.1773E-2	9.8420E-4	2.1037E-4	-5.4738E+7	1.2900E+5	
4.9240E+1	8.5900E-1	3.0413E-2	3.2267E-2	9.9239E-4	2.1049E-4	-5.4520E+7	2.6737E+4	
5.2640E+1	9.1900E-1	3.3667E-2	3.5736E-2	1.0479E-3	2.1078E-4	-5.2911E+7	3.9364E+4	
5.4140E+1	9.4500E-1	3.5159E-2	3.7326E-2	1.0733E-3	2.1046E-4	-5.2223E+7	3.2618E+4	
5.6640E+1	9.8900E-1	3.7723E-2	4.0062E-2	1.1152E-3	2.1011E-4	-5.1071E+7	2.1769E+4	
5.7140E+1	9.9700E-1	3.8247E-2	4.0622E-2	1.1240E-3	2.1122E-4	-5.0862E+7	3.0908E+4	
6.0640E+1	1.0580E+0	4.2033E-2	4.4664E-2	1.1856E-3	2.1164E-4	-4.9293E+7	3.8562E+4	
6.2640E+1	1.0930E+0	4.4285E-2	4.7069E-2	1.2197E-3	2.1169E-4	-4.8405E+7	2.7804E+4	
6.3240E+1	1.1040E+0	4.4973E-2	4.7804E-2	1.2298E-3	2.1104E-4	-4.8130E+7	2.9407E+4	
6.4040E+1	1.1180E+0	4.5899E-2	4.8793E-2	1.2431E-3	2.0286E-4	-4.7783E+7	6.3787E+4	
6.4160E+1	1.1210E+0	4.6038E-2	4.8942E-2	1.2443E-3	2.1906E-4	-4.7711E+7	4.2160E+4	
6.4280E+1	1.1230E+0	4.6178E-2	4.9092E-2	1.2455E-3	2.1681E-4	-4.7664E+7	1.1478E+4	
6.5530E+1	1.1510E+0	4.7643E-2	5.0657E-2	1.2582E-3	2.1704E-4	-4.7012E+7	1.4577E+4	
6.5970E+1	1.1610E+0	4.8162E-2	5.1211E-2	1.2626E-3	2.1464E-4	-4.6781E+7	2.9036E+4	
6.7440E+1	1.1940E+0	4.9908E-2	5.3078E-2	1.2773E-3	2.1438E-4	-4.6027E+7	2.4811E+4	
6.8490E+1	1.2180E+0	5.1168E-2	5.4425E-2	1.2876E-3	2.1446E-4	-4.5485E+7	2.2963E+4	
7.0070E+1	1.2530E+0	5.3083E-2	5.6471E-2	1.3029E-3	2.1470E-4	-4.4702E+7	2.5622E+4	
7.1600E+1	1.2880E+0	5.4959E-2	5.8477E-2	1.3195E-3	2.1477E-4	-4.3928E+7	2.9663E+4	
7.3000E+1	1.3190E+0	5.6696E-2	6.0335E-2	1.3342E-3	2.1344E-4	-4.3251E+7	3.0228E+4	
7.5930E+1	1.3850E+0	6.0399E-2	6.4296E-2	1.3695E-3	2.1504E-4	-4.1830E+7	3.5441E+4	
7.7920E+1	1.4300E+0	6.2969E-2	6.7045E-2	1.3937E-3	2.1506E-4	-4.0877E+7	3.5252E+4	
7.8550E+1	1.4440E+0	6.3792E-2	6.7926E-2	1.4012E-3	2.1215E-4	-4.0585E+7	6.9343E+3	
7.8850E+1	1.4500E+0	6.4185E-2	6.8347E-2	1.4047E-3	2.0973E-4	-4.0460E+7	2.8083E+4	
7.9160E+1	1.4570E+0	6.4592E-2	6.8783E-2	1.4084E-3	2.1731E-4	-4.0316E+7	3.6691E+4	
7.9360E+1	1.4620E+0	6.4856E-2	6.9064E-2	1.4107E-3	2.1245E-4	-4.0216E+7	1.7730E+4	
8.2070E+1	1.5230E+0	6.8467E-2	7.2931E-2	1.4425E-3	2.1276E-4	-3.9001E+7	3.2887E+4	
8.4680E+1	1.5810E+0	7.2027E-2	7.6742E-2	1.4778E-3	2.1302E-4	-3.7862E+7	3.0449E+4	
8.7290E+1	1.6400E+0	7.5674E-2	8.0649E-2	1.5166E-3	2.1356E-4	-3.6722E+7	2.1570E+4	
8.8540E+1	1.6680E+0	7.7455E-2	8.2557E-2	1.5352E-3	2.1219E-4	-3.6187E+7	1.9851E+4	
8.9890E+1	1.6980E+0	7.9401E-2	8.4642E-2	1.5550E-3	2.1277E-4	-3.5618E+7	1.7564E+4	
9.2500E+1	1.7570E+0	8.3233E-2	8.8751E-2	1.5933E-3	2.1151E-4	-3.4512E+7	2.4415E+4	
9.5110E+1	1.8160E+0	8.7157E-2	9.2959E-2	1.6310E-3	2.1113E-4	-3.3418E+7	2.2246E+4	
9.6520E+1	1.8470E+0	8.9311E-2	9.5270E-2	1.6470E-3	2.1119E-4	-3.2849E+7	2.4526E+4	
9.7640E+1	1.8720E+0	9.1037E-2	9.7121E-2	1.6594E-3	2.1527E-4	-3.2397E+7	7.1523E+3	
9.7780E+1	1.8760E+0	9.1253E-2	9.7354E-2	1.6609E-3	2.0498E-4	-3.2326E+7	2.1442E+4	
9.7920E+1	1.8790E+0	9.1470E-2	9.7586E-2	1.6624E-3	2.1486E-4	-3.2273E+7	1.4648E+3	
9.8060E+1	1.8820E+0	9.1687E-2	9.7819E-2	1.6640E-3	2.1467E-4	-3.2219E+7	2.1254E+4	
9.8200E+1	1.8850E+0	9.1904E-2	9.8052E-2	1.6655E-3	1.9173E-4	-3.2166E+7	1.4763E+4	
1.0088E+2	1.9450E+0	9.6100E-2	1.0255E-1	1.6945E-3	1.9189E-4	-3.1122E+7	2.8260E+4	
1.0364E+2	2.0070E+0	1.0050E-1	1.0728E-1	1.7304E-3	1.9095E-4	-3.0060E+7	2.6753E+4	
1.0640E+2	2.0690E+0	1.0500E-1	1.1211E-1	1.7696E-3	1.9180E-4	-2.9014E+7	2.4575E+4	
1.0916E+2	2.1310E+0	1.0960E-1	1.1705E-1	1.8083E-3	1.8975E-4	-2.7983E+7	2.3864E+4	
1.1192E+2	2.1930E+0	1.1429E-1	1.2209E-1	1.8463E-3	1.9020E-4	-2.6965E+7	3.2700E+4	
1.1468E+2	2.2550E+0	1.1908E-1	1.2724E-1	1.8838E-3	1.8924E-4	-2.5968E+7	2.2882E+4	
1.1744E+2	2.3170E+0	1.2396E-1	1.3249E-1	1.9207E-3	1.9103E-4	-2.4984E+7	2.2403E+4	
1.2020E+2	2.3790E+0	1.2893E-1	1.3784E-1	1.9570E-3	1.9060E-4	-2.4014E+7	2.1925E+4	
1.2296E+2	2.4410E+0	1.3399E-1	1.4329E-1	1.9926E-3	1.9102E-4	-2.3056E+7	1.8740E+4	
1.2452E+2	2.4760E+0	1.3689E-1	1.4641E-1	2.0087E-3	1.9363E-4	-2.2522E+7	2.1957E+4	
1.2571E+2	2.5030E+0	1.3912E-1	1.4881E-1	2.0207E-3	2.0235E-4	-2.2117E+7	6.0550E+3	
1.2592E+2	2.5070E+0	1.3951E-1	1.4923E-1	2.0228E-3	2.0142E-4	-2.2056E+7	2.4234E+4	
1.2613E+2	2.5120E+0	1.3991E-1	1.4966E-1	2.0249E-3	2.0094E-4	-2.1983E+7	1.2082E+4	
1.2899E+2	2.5760E+0	1.4532E-1	1.5549E-1	2.0529E-3	2.0143E-4	-2.1049E+7	2.2384E+4	
1.3185E+2	2.6410E+0	1.5082E-1	1.6141E-1	2.0872E-3	2.0102E-4	-2.0115E+7	2.1337E+4	
1.3472E+2	2.7050E+0	1.5642E-1	1.6745E-1	2.1219E-3	2.0140E-4	-1.9208E+7	2.0111E+4	
1.3758E+2	2.7690E+0	1.6210E-1	1.7357E-1	2.1558E-3	1.9991E-4	-1.8314E+7	1.9562E+4	
1.4045E+2	2.8340E+0	1.6788E-1	1.7980E-1	2.1890E-3	1.9983E-4	-1.7420E+7	1.5199E+4	
1.4188E+2	2.8660E+0	1.7079E-1	1.8295E-1	2.2052E-3	2.0072E-4	-1.6983E+7	2.0233E+4	
1.4331E+2	2.8980E+0	1.7372E-1	1.8611E-1	2.2210E-3	2.0057E-4	-1.6554E+7	1.1801E+4	
1.4618E+2	2.9620E+0	1.7967E-1	1.9253E-1	2.2526E-3	2.0090E-4	-1.5702E+7	1.6635E+4	
1.4904E+2	3.0270E+0	1.8568E-1	1.9902E-1	2.2834E-3	1.9949E-4	-1.4849E+7	1.7547E+4	
1.5191E+2	3.0910E+0	1.9179E-1	2.0561E-1	2.3135E-3	2.0020E-4	-1.4019E+7	1.7068E+4	
